date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2024-12-12,VN30F1M,1341.0,1351.4,1337.1,1339.5,216591,1339.5,,,,,,,,,,HOLD
2024-12-13,VN30F1M,1336.0,1339.1,1330.1,1335.0,193475,1335.0,,,,,,,,,,HOLD
2024-12-16,VN30F1M,1333.0,1338.3,1327.6,1335.0,167520,1335.0,,,,,,,,,,HOLD
2024-12-17,VN30F1M,1336.6,1336.6,1326.5,1331.0,175869,1331.0,,,,,,,,,,HOLD
2024-12-18,VN30F1M,1328.7,1335.0,1328.7,1331.0,142102,1331.0,,,,10.160000000000036,,,,,,HOLD
2024-12-19,VN30F1M,1315.3,1322.0,1309.8,1312.3,171914,1312.3,,,,11.54000000000001,10.160000000000036,5.080000000000018,,,,HOLD
2024-12-20,VN30F1M,1316.5,1321.5,1314.5,1321.2,136674,1321.2,,,,11.5,11.54000000000001,5.770000000000005,,,,HOLD
2024-12-23,VN30F1M,1325.8,1331.3,1325.7,1328.0,112685,1328.0,,,,11.379999999999972,11.5,5.75,,,,HOLD
2024-12-24,VN30F1M,1325.5,1328.4,1321.7,1328.0,130166,1328.0,,,,10.7,11.379999999999972,5.689999999999986,,,,HOLD
2024-12-25,VN30F1M,1333.6,1355.6,1332.0,1350.1,215245,1350.1,,,,14.95999999999999,10.7,5.35,,,,HOLD
2024-12-26,VN30F1M,1350.9,1351.2,1347.2,1350.7,114675,1350.7,,,,11.519999999999982,14.95999999999999,7.479999999999995,,,,HOLD
2024-12-27,VN30F1M,1352.9,1357.5,1344.0,1348.5,122641,1348.5,,,,12.379999999999972,11.519999999999982,5.759999999999991,,,,HOLD
2024-12-30,VN30F1M,1346.8,1347.4,1342.0,1345.2,94948,1345.2,,,,11.659999999999991,12.379999999999972,6.189999999999986,,,,HOLD
2024-12-31,VN30F1M,1344.9,1352.1,1342.0,1345.5,135212,1345.5,,,,12.339999999999964,11.659999999999991,5.829999999999996,,,,HOLD
2025-01-02,VN30F1M,1347.5,1351.2,1336.6,1346.9,153177,1346.9,,,,9.740000000000009,12.339999999999964,6.169999999999982,,,,HOLD
2025-01-03,VN30F1M,1345.8,1345.8,1323.1,1324.0,172932,1324.0,,,,13.700000000000045,9.740000000000009,4.8700000000000045,,,,HOLD
2025-01-06,VN30F1M,1324.0,1331.0,1318.8,1318.9,148400,1318.9,,,,13.440000000000055,13.700000000000045,6.850000000000023,,,,HOLD
2025-01-07,VN30F1M,1319.0,1328.0,1315.7,1318.4,174014,1318.4,,,,14.600000000000046,13.440000000000055,6.720000000000027,,,,HOLD
2025-01-08,VN30F1M,1318.4,1322.9,1311.2,1322.5,186377,1322.5,,,,14.920000000000073,14.600000000000046,7.300000000000023,,,,HOLD
2025-01-09,VN30F1M,1323.0,1324.9,1310.1,1314.5,186134,1314.5,1350.7,1312.3,1331.5,14.960000000000083,14.920000000000073,7.460000000000036,1338.96,1324.04,S,SELL
2025-01-10,VN30F1M,1316.7,1317.2,1290.1,1295.6,202986,1295.6,1350.7,1295.6,1323.15,15.620000000000072,14.960000000000083,7.480000000000041,1330.63,1315.67,S,HOLD
2025-01-13,VN30F1M,1287.6,1299.5,1286.3,1299.5,181090,1299.5,1350.7,1295.6,1323.15,15.820000000000073,15.620000000000072,7.810000000000036,1330.96,1315.3400000000001,S,HOLD
2025-01-14,VN30F1M,1301.5,1301.5,1285.5,1291.2,191279,1291.2,1350.7,1291.2,1320.95,16.56000000000008,15.820000000000073,7.910000000000037,1328.8600000000001,1313.04,S,HOLD
2025-01-15,VN30F1M,1293.9,1302.4,1291.2,1296.6,201483,1296.6,1350.7,1291.2,1320.95,16.460000000000083,16.56000000000008,8.28000000000004,1329.23,1312.67,S,HOLD
