date,action,price,quantity,value,fee,tax,cash_after,shares_after,avg_price_after,pnl,reason
2024-02-02 07:00:00,BUY,73.34,1362100,99896414.0,99896.414,0.0,3689.58599999547,1362100,73.34,0.0,BUY_SIGNAL
2024-04-16 07:00:00,SELL,81.98,1362100,111664958.0,111664.958,111664.958,111445317.66999999,0,,11545214.083999999,SELL_SIGNAL
2024-04-25 07:00:00,BUY,89.66,1241700,111330822.0,111330.822,0.0,3164.8479999899864,1241700,89.66,0.0,BUY_SIGNAL
2024-07-19 07:00:00,SELL,109.01,1241700,135357717.0,135357.717,135357.717,135090166.41399997,0,,23756179.56600001,SELL_SIGNAL
2024-08-13 07:00:00,BUY,109.94,1227500,134951350.0,134951.35,0.0,3865.063999980688,1227500,109.94,0.0,BUY_SIGNAL
2024-10-22 07:00:00,SELL,115.03,1227500,141199325.0,141199.325,141199.325,140920791.414,0,,5965576.350000003,SELL_SIGNAL
2024-11-12 07:00:00,BUY,117.49,1198200,140776518.0,140776.518,0.0,3496.8959999978542,1198200,117.49,0.0,BUY_SIGNAL
2024-11-20 07:00:00,SELL,110.2,1198200,132041640.0,132041.64,132041.64,131781053.616,0,,-8998961.279999992,SELL_SIGNAL
2024-11-28 07:00:00,BUY,118.16,1114100,131642056.0,131642.056,0.0,7355.560000002384,1114100,118.16,0.0,BUY_SIGNAL
2025-01-13 07:00:00,SELL,124.71,1114100,138939411.0,138939.411,138939.411,138668887.73799998,0,,7019476.177999997,SELL_SIGNAL
2025-01-24 07:00:00,BUY,131.54,1053100,138524774.0,138524.774,0.0,5588.963999986649,1053100,131.54,0.0,BUY_SIGNAL
2025-02-04 07:00:00,SELL,124.62,1053100,131237322.0,131237.32200000001,131237.32200000001,130980436.32,0,,-7549926.643999986,SELL_SIGNAL
2025-05-09 07:00:00,BUY,97.56,1341200,130847472.0,130847.47200000001,0.0,2116.8479999899864,1341200,97.56,0.0,BUY_SIGNAL
2025-06-05 07:00:00,SELL,99.95,1341200,134052940.0,134052.94,134052.94,133786950.968,0,,2937362.120000001,SELL_SIGNAL
2025-06-17 07:00:00,BUY,102.44,1304600,133643224.0,133643.22400000002,0.0,10083.74399998784,1304600,102.44,0.0,BUY_SIGNAL
2025-08-01 07:00:00,SELL,102.63,1304600,133891098.0,133891.098,133891.098,133633399.54799998,0,,-19908.196000002965,SELL_SIGNAL
2025-09-17 07:00:00,BUY,102.93,1296900,133489917.00000001,133489.91700000002,0.0,9992.630999967456,1296900,102.93,0.0,BUY_SIGNAL
2025-09-24 07:00:00,SELL,97.09,1296900,125916021.0,125916.02100000001,125916.02100000001,125674181.58899997,0,,-7825728.042000004,SELL_SIGNAL
2025-10-23 07:00:00,BUY,96.2,1305000,125541000.0,125541.0,0.0,7640.588999971747,1305000,96.2,0.0,BUY_SIGNAL
2025-12-01 07:00:00,SELL,96.9,1305000,126454500.0,126454.5,126454.5,126209231.58899997,0,,660591.0000000037,SELL_SIGNAL
2026-01-08 07:00:00,BUY,98.1,1285200,126078120.0,126078.12000000001,0.0,5033.468999966979,1285200,98.1,0.0,BUY_SIGNAL
2026-02-09 07:00:00,SELL,98.8,1285200,126977760.0,126977.76000000001,126977.76000000001,126728837.94899996,0,,645684.4800000036,SELL_SIGNAL
2026-04-09 07:00:00,BUY,79.1,1600500,126599549.99999999,126599.54999999999,0.0,2688.3989999741316,1600500,79.1,0.0,BUY_SIGNAL
2026-04-17 07:00:00,SELL,75.0,1600500,120037500.0,120037.5,120037.5,119800113.39899997,0,,-6802124.999999991,SELL_SIGNAL
