date,action,price,quantity,value,fee,tax,cash_after,shares_after,avg_price_after,pnl,reason
2025-05-09 07:00:00,BUY,97.56,1023900,99891684.0,99891.68400000001,0.0,8424.315999999642,1023900,97.56,0.0,BUY_SIGNAL
2025-06-03 07:00:00,SELL,99.61,1023900,101990679.0,101990.679,101990.679,101795121.95799999,0,,1895013.6419999972,SELL_SIGNAL
2025-06-17 07:00:00,BUY,102.44,992700,101692188.0,101692.18800000001,0.0,1241.7699999958277,992700,102.44,0.0,BUY_SIGNAL
2025-07-30 07:00:00,SELL,105.9,992700,105126930.0,105126.93000000001,105126.93000000001,104917917.90999998,0,,3224488.1400000076,SELL_SIGNAL
2025-08-28 07:00:00,BUY,104.02,1007600,104810552.0,104810.552,0.0,2555.3579999804497,1007600,104.02,0.0,BUY_SIGNAL
2025-09-11 07:00:00,SELL,100.16,1007600,100921216.0,100921.216,100921.216,100721928.92599997,0,,-4091178.4319999996,SELL_SIGNAL
2025-09-17 07:00:00,BUY,102.93,977500,100614075.0,100614.075,0.0,7239.850999966264,977500,102.93,0.0,BUY_SIGNAL
2025-09-23 07:00:00,SELL,98.97,977500,96743175.0,96743.175,96743.175,96556928.50099997,0,,-4064386.3500000075,SELL_SIGNAL
2025-10-23 07:00:00,BUY,96.2,1002700,96459740.0,96459.74,0.0,728.7609999775887,1002700,96.2,0.0,BUY_SIGNAL
2025-11-20 07:00:00,SELL,97.58,1002700,97843466.0,97843.466,97843.466,97648507.82899997,0,,1188039.0679999953,SELL_SIGNAL
2025-12-31 07:00:00,BUY,96.8,1007700,97545360.0,97545.36,0.0,5602.468999966979,1007700,96.8,0.0,BUY_SIGNAL
