date,action,price,quantity,value,fee,tax,cash_after,shares_after,avg_price_after,pnl,reason
2025-02-07 07:00:00,BUY,22.27,4485800,99898766.0,99898.766,0.0,1335.2339999973774,4485800,22.27,0.0,BUY_SIGNAL
2025-03-28 07:00:00,SELL,23.42,4485800,105057436.00000001,105057.43600000002,105057.43600000002,104848656.362,0,,4948555.12800001,SELL_SIGNAL
2025-05-07 07:00:00,BUY,20.58,5089500,104741909.99999999,104741.90999999999,0.0,2004.4520000219345,5089500,20.58,0.0,BUY_SIGNAL
2025-06-10 07:00:00,SELL,20.8,5089500,105861600.0,105861.6,105861.6,105651881.25200003,0,,907966.8000000124,SELL_SIGNAL
2025-06-25 07:00:00,BUY,21.65,4875100,105545915.0,105545.91500000001,0.0,420.3370000272989,4875100,21.65,0.0,BUY_SIGNAL
2025-09-25 07:00:00,SELL,36.01,4875100,175552351.0,175552.351,175552.351,175201666.635,0,,69655331.29800001,SELL_SIGNAL
2025-10-07 07:00:00,BUY,37.38,4682300,175024374.0,175024.374,0.0,2268.2609999775887,4682300,37.38,0.0,BUY_SIGNAL
2025-10-21 07:00:00,SELL,34.6,4682300,162007580.0,162007.58000000002,162007.58000000002,161685833.10099995,0,,-13340809.160000006,SELL_SIGNAL
2025-11-21 07:00:00,BUY,31.27,5165400,161522058.0,161522.058,0.0,2253.0429999530315,5165400,31.27,0.0,BUY_SIGNAL
2025-11-26 07:00:00,SELL,30.08,5165400,155375232.0,155375.232,155375.232,155066734.57899997,0,,-6457576.464000006,SELL_SIGNAL
2025-12-22 07:00:00,BUY,30.9,5013300,154910970.0,154910.97,0.0,853.6089999675751,5013300,30.9,0.0,BUY_SIGNAL
