date,close,cash,shares,market_value,total_value,unrealized_pnl
2022-01-04 07:00:00,26.77,100000000.0,0,0.0,100000000.0,0.0
2022-01-05 07:00:00,26.8,100000000.0,0,0.0,100000000.0,0.0
2022-01-06 07:00:00,26.39,100000000.0,0,0.0,100000000.0,0.0
2022-01-07 07:00:00,26.22,100000000.0,0,0.0,100000000.0,0.0
2022-01-10 07:00:00,26.14,100000000.0,0,0.0,100000000.0,0.0
2022-01-11 07:00:00,25.82,100000000.0,0,0.0,100000000.0,0.0
2022-01-12 07:00:00,26.45,100000000.0,0,0.0,100000000.0,0.0
2022-01-13 07:00:00,26.74,100000000.0,0,0.0,100000000.0,0.0
2022-01-14 07:00:00,26.48,100000000.0,0,0.0,100000000.0,0.0
2022-01-17 07:00:00,25.59,100000000.0,0,0.0,100000000.0,0.0
2022-01-18 07:00:00,25.19,100000000.0,0,0.0,100000000.0,0.0
2022-01-19 07:00:00,24.91,100000000.0,0,0.0,100000000.0,0.0
2022-01-20 07:00:00,25.19,100000000.0,0,0.0,100000000.0,0.0
2022-01-21 07:00:00,24.79,100000000.0,0,0.0,100000000.0,0.0
2022-01-24 07:00:00,23.3,100000000.0,0,0.0,100000000.0,0.0
2022-01-25 07:00:00,24.76,100000000.0,0,0.0,100000000.0,0.0
2022-01-26 07:00:00,24.88,100000000.0,0,0.0,100000000.0,0.0
2022-01-27 07:00:00,24.13,100000000.0,0,0.0,100000000.0,0.0
2022-01-28 07:00:00,24.16,100000000.0,0,0.0,100000000.0,0.0
2022-02-07 07:00:00,24.65,100000000.0,0,0.0,100000000.0,0.0
2022-02-08 07:00:00,26.08,100000000.0,0,0.0,100000000.0,0.0
2022-02-09 07:00:00,27.08,1901.7999999970198,3810000,103174800.0,103176701.8,3276599.9999999977
2022-02-10 07:00:00,26.91,1901.7999999970198,3810000,102527100.0,102529001.8,2628900.0000000047
2022-02-11 07:00:00,27.0,1901.7999999970198,3810000,102870000.0,102871901.8,2971800.000000004
2022-02-14 07:00:00,26.45,1901.7999999970198,3810000,100774500.0,100776401.8,876300.0000000016
2022-02-15 07:00:00,26.34,1901.7999999970198,3810000,100355400.0,100357301.8,457200.0000000038
2022-02-16 07:00:00,26.34,1901.7999999970198,3810000,100355400.0,100357301.8,457200.0000000038
2022-02-17 07:00:00,26.62,1901.7999999970198,3810000,101422200.0,101424101.8,1524000.0000000081
2022-02-18 07:00:00,26.94,1901.7999999970198,3810000,102641400.0,102643301.8,2743200.0000000093
2022-02-21 07:00:00,26.71,1901.7999999970198,3810000,101765100.0,101767001.8,1866900.0000000077
2022-02-22 07:00:00,26.57,1901.7999999970198,3810000,101231700.0,101233601.8,1333500.0000000054
2022-02-23 07:00:00,26.74,1901.7999999970198,3810000,101879400.0,101881301.8,1981199.9999999984
