date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-01-02 07:00:00,129.74,100000000.0,0,0.0,100000000.0,0.0
2025-01-03 07:00:00,127.18,100000000.0,0,0.0,100000000.0,0.0
2025-01-06 07:00:00,127.44,100000000.0,0,0.0,100000000.0,0.0
2025-01-07 07:00:00,128.12,100000000.0,0,0.0,100000000.0,0.0
2025-01-08 07:00:00,126.59,100000000.0,0,0.0,100000000.0,0.0
2025-01-09 07:00:00,127.01,100000000.0,0,0.0,100000000.0,0.0
2025-01-10 07:00:00,125.73,100000000.0,0,0.0,100000000.0,0.0
2025-01-13 07:00:00,125.99,100000000.0,0,0.0,100000000.0,0.0
2025-01-14 07:00:00,123.86,100000000.0,0,0.0,100000000.0,0.0
2025-01-15 07:00:00,124.2,100000000.0,0,0.0,100000000.0,0.0
2025-01-16 07:00:00,125.05,100000000.0,0,0.0,100000000.0,0.0
2025-01-17 07:00:00,127.18,100000000.0,0,0.0,100000000.0,0.0
2025-01-20 07:00:00,128.04,100000000.0,0,0.0,100000000.0,0.0
2025-01-21 07:00:00,127.95,100000000.0,0,0.0,100000000.0,0.0
2025-01-22 07:00:00,127.78,100000000.0,0,0.0,100000000.0,0.0
2025-01-23 07:00:00,131.71,100000000.0,0,0.0,100000000.0,0.0
2025-01-24 07:00:00,130.94,100000000.0,0,0.0,100000000.0,0.0
2025-02-03 07:00:00,124.2,100000000.0,0,0.0,100000000.0,0.0
2025-02-04 07:00:00,124.79,100000000.0,0,0.0,100000000.0,0.0
2025-02-05 07:00:00,124.88,100000000.0,0,0.0,100000000.0,0.0
2025-02-06 07:00:00,125.05,100000000.0,0,0.0,100000000.0,0.0
2025-02-07 07:00:00,124.71,100000000.0,0,0.0,100000000.0,0.0
2025-02-10 07:00:00,121.21,100000000.0,0,0.0,100000000.0,0.0
2025-02-11 07:00:00,124.11,100000000.0,0,0.0,100000000.0,0.0
2025-02-12 07:00:00,123.77,100000000.0,0,0.0,100000000.0,0.0
2025-02-13 07:00:00,122.15,100000000.0,0,0.0,100000000.0,0.0
2025-02-14 07:00:00,123.68,100000000.0,0,0.0,100000000.0,0.0
2025-02-17 07:00:00,122.57,100000000.0,0,0.0,100000000.0,0.0
2025-02-18 07:00:00,122.83,100000000.0,0,0.0,100000000.0,0.0
2025-02-19 07:00:00,122.92,100000000.0,0,0.0,100000000.0,0.0
2025-02-20 07:00:00,122.06,100000000.0,0,0.0,100000000.0,0.0
2025-02-21 07:00:00,121.21,100000000.0,0,0.0,100000000.0,0.0
2025-02-24 07:00:00,119.93,100000000.0,0,0.0,100000000.0,0.0
2025-02-25 07:00:00,118.65,100000000.0,0,0.0,100000000.0,0.0
2025-02-26 07:00:00,121.04,100000000.0,0,0.0,100000000.0,0.0
2025-02-27 07:00:00,120.61,100000000.0,0,0.0,100000000.0,0.0
2025-02-28 07:00:00,119.76,100000000.0,0,0.0,100000000.0,0.0
2025-03-03 07:00:00,119.93,100000000.0,0,0.0,100000000.0,0.0
