date,close,cash,shares,market_value,total_value,unrealized_pnl
2024-01-02 07:00:00,70.19,100000000.0,0,0.0,100000000.0,0.0
2024-01-03 07:00:00,70.49,100000000.0,0,0.0,100000000.0,0.0
2024-01-04 07:00:00,71.14,100000000.0,0,0.0,100000000.0,0.0
2024-01-05 07:00:00,71.29,100000000.0,0,0.0,100000000.0,0.0
2024-01-08 07:00:00,71.22,100000000.0,0,0.0,100000000.0,0.0
2024-01-09 07:00:00,70.71,100000000.0,0,0.0,100000000.0,0.0
2024-01-10 07:00:00,69.32,100000000.0,0,0.0,100000000.0,0.0
2024-01-11 07:00:00,69.54,100000000.0,0,0.0,100000000.0,0.0
2024-01-12 07:00:00,69.32,100000000.0,0,0.0,100000000.0,0.0
2024-01-15 07:00:00,69.83,100000000.0,0,0.0,100000000.0,0.0
2024-01-16 07:00:00,70.05,100000000.0,0,0.0,100000000.0,0.0
2024-01-17 07:00:00,70.05,100000000.0,0,0.0,100000000.0,0.0
2024-01-18 07:00:00,69.97,100000000.0,0,0.0,100000000.0,0.0
2024-01-19 07:00:00,70.49,100000000.0,0,0.0,100000000.0,0.0
2024-01-22 07:00:00,70.56,100000000.0,0,0.0,100000000.0,0.0
2024-01-23 07:00:00,69.97,100000000.0,0,0.0,100000000.0,0.0
2024-01-24 07:00:00,69.54,100000000.0,0,0.0,100000000.0,0.0
2024-01-25 07:00:00,69.61,100000000.0,0,0.0,100000000.0,0.0
2024-01-26 07:00:00,70.19,100000000.0,0,0.0,100000000.0,0.0
2024-01-29 07:00:00,70.19,100000000.0,0,0.0,100000000.0,0.0
2024-01-30 07:00:00,69.97,100000000.0,0,0.0,100000000.0,0.0
2024-01-31 07:00:00,70.05,100000000.0,0,0.0,100000000.0,0.0
2024-02-01 07:00:00,73.12,100000000.0,0,0.0,100000000.0,0.0
2024-02-02 07:00:00,74.66,3689.58599999547,1362100,101694386.0,101698075.586,1797971.9999999907
2024-02-05 07:00:00,75.76,3689.58599999547,1362100,103192696.0,103196385.586,3296282.0000000023
2024-02-06 07:00:00,76.19,3689.58599999547,1362100,103778399.0,103782088.586,3881984.999999992
2024-02-07 07:00:00,76.78,3689.58599999547,1362100,104582038.0,104585727.586,4685623.999999997
2024-02-15 07:00:00,76.12,3689.58599999547,1362100,103683052.0,103686741.586,3786638.0000000014
2024-02-16 07:00:00,76.93,3689.58599999547,1362100,104786353.00000001,104790042.58600001,4889939.000000005
2024-02-19 07:00:00,76.85,3689.58599999547,1362100,104677384.99999999,104681074.58599998,4780970.999999988
2024-02-20 07:00:00,76.34,3689.58599999547,1362100,103982714.0,103986403.586,4086300.0
2024-02-21 07:00:00,77.51,3689.58599999547,1362100,105576371.0,105580060.586,5679957.000000002
2024-02-22 07:00:00,76.56,3689.58599999547,1362100,104282376.0,104286065.586,4385961.999999998
2024-02-23 07:00:00,76.05,3689.58599999547,1362100,103587705.0,103591394.586,3691290.9999999916
2024-02-26 07:00:00,79.05,3689.58599999547,1362100,107674005.0,107677694.586,7777590.999999992
2024-02-27 07:00:00,78.98,3689.58599999547,1362100,107578658.0,107582347.586,7682244.000000001
2024-02-28 07:00:00,79.42,3689.58599999547,1362100,108177982.0,108181671.586,8281567.999999998
2024-02-29 07:00:00,79.78,3689.58599999547,1362100,108668338.0,108672027.586,8771923.999999996
2024-03-01 07:00:00,81.1,3689.58599999547,1362100,110466309.99999999,110469999.58599998,10569895.999999987
2024-03-04 07:00:00,81.54,3689.58599999547,1362100,111065634.00000001,111069323.58600001,11169220.000000004
2024-03-05 07:00:00,81.03,3689.58599999547,1362100,110370963.0,110374652.586,10474548.999999996
2024-03-06 07:00:00,79.86,3689.58599999547,1362100,108777306.0,108780995.586,8880891.999999994
2024-03-07 07:00:00,81.46,3689.58599999547,1362100,110956665.99999999,110960355.58599998,11060251.999999987
2024-03-08 07:00:00,80.51,3689.58599999547,1362100,109662671.0,109666360.586,9766257.000000002
2024-03-11 07:00:00,80.51,3689.58599999547,1362100,109662671.0,109666360.586,9766257.000000002
2024-03-12 07:00:00,81.9,3689.58599999547,1362100,111555990.00000001,111559679.58600001,11659576.000000004
2024-03-13 07:00:00,85.64,3689.58599999547,1362100,116650244.0,116653933.586,16753829.999999996
2024-03-14 07:00:00,85.64,3689.58599999547,1362100,116650244.0,116653933.586,16753829.999999996
2024-03-15 07:00:00,84.91,3689.58599999547,1362100,115655911.0,115659600.586,15759496.99999999
2024-03-18 07:00:00,82.71,3689.58599999547,1362100,112659290.99999999,112662980.58599998,12762876.999999987
2024-03-19 07:00:00,81.98,3689.58599999547,1362100,111664958.0,111668647.586,11768544.0
2024-03-20 07:00:00,83.81,3689.58599999547,1362100,114157601.0,114161290.586,14261186.999999998
2024-03-21 07:00:00,85.05,3689.58599999547,1362100,115846605.0,115850294.586,15950190.99999999
2024-03-22 07:00:00,84.1,3689.58599999547,1362100,114552609.99999999,114556299.58599998,14656195.999999987
2024-03-25 07:00:00,83.44,3689.58599999547,1362100,113653624.0,113657313.586,13757209.999999993
2024-03-26 07:00:00,84.17,3689.58599999547,1362100,114647957.0,114651646.586,14751542.999999998
2024-03-27 07:00:00,84.32,3689.58599999547,1362100,114852271.99999999,114855961.58599998,14955857.999999987
2024-03-28 07:00:00,85.71,3689.58599999547,1362100,116745590.99999999,116749280.58599998,16849176.999999985
2024-03-29 07:00:00,85.27,3689.58599999547,1362100,116146267.0,116149956.586,16249852.99999999
2024-04-01 07:00:00,85.49,3689.58599999547,1362100,116445929.0,116449618.586,16549514.999999989
2024-04-02 07:00:00,85.64,3689.58599999547,1362100,116650244.0,116653933.586,16753829.999999996
2024-04-03 07:00:00,84.25,3689.58599999547,1362100,114756925.0,114760614.586,14860510.999999996
2024-04-04 07:00:00,83.44,3689.58599999547,1362100,113653624.0,113657313.586,13757209.999999993
2024-04-05 07:00:00,83.22,3689.58599999547,1362100,113353962.0,113357651.586,13457547.999999994
2024-04-08 07:00:00,82.42,3689.58599999547,1362100,112264282.0,112267971.586,12367867.999999998
2024-04-09 07:00:00,82.71,3689.58599999547,1362100,112659290.99999999,112662980.58599998,12762876.999999987
2024-04-10 07:00:00,83.3,3689.58599999547,1362100,113462930.0,113466619.586,13566515.99999999
2024-04-11 07:00:00,84.1,3689.58599999547,1362100,114552609.99999999,114556299.58599998,14656195.999999987
2024-04-12 07:00:00,84.54,3689.58599999547,1362100,115151934.00000001,115155623.58600001,15255520.000000004
2024-04-15 07:00:00,81.68,3689.58599999547,1362100,111256328.00000001,111260017.58600001,11359914.000000004
2024-04-16 07:00:00,82.71,111445317.66999999,0,0.0,111445317.66999999,0.0
2024-04-17 07:00:00,81.83,111445317.66999999,0,0.0,111445317.66999999,0.0
2024-04-19 07:00:00,79.78,111445317.66999999,0,0.0,111445317.66999999,0.0
2024-04-22 07:00:00,80.73,111445317.66999999,0,0.0,111445317.66999999,0.0
2024-04-23 07:00:00,82.2,111445317.66999999,0,0.0,111445317.66999999,0.0
2024-04-24 07:00:00,87.91,111445317.66999999,0,0.0,111445317.66999999,0.0
2024-04-25 07:00:00,90.18,3164.8479999899864,1241700,111976506.00000001,111979670.848,645684.0000000127
2024-04-26 07:00:00,90.18,3164.8479999899864,1241700,111976506.00000001,111979670.848,645684.0000000127
2024-05-02 07:00:00,93.18,3164.8479999899864,1241700,115701606.00000001,115704770.848,4370784.000000013
2024-05-03 07:00:00,92.15,3164.8479999899864,1241700,114422655.0,114425819.84799999,3091833.000000011
2024-05-06 07:00:00,93.4,3164.8479999899864,1241700,115974780.0,115977944.84799999,4643958.000000011
2024-05-07 07:00:00,96.1,3164.8479999899864,1241700,119327370.0,119330534.84799999,7996547.999999997
