date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-01-02 07:00:00,59.74,100000000.0,0,0.0,100000000.0,0.0
2025-01-03 07:00:00,57.77,100000000.0,0,0.0,100000000.0,0.0
2025-01-06 07:00:00,56.19,100000000.0,0,0.0,100000000.0,0.0
2025-01-07 07:00:00,56.29,100000000.0,0,0.0,100000000.0,0.0
2025-01-08 07:00:00,57.28,100000000.0,0,0.0,100000000.0,0.0
2025-01-09 07:00:00,56.88,100000000.0,0,0.0,100000000.0,0.0
2025-01-10 07:00:00,56.68,100000000.0,0,0.0,100000000.0,0.0
2025-01-13 07:00:00,56.49,100000000.0,0,0.0,100000000.0,0.0
2025-01-14 07:00:00,56.39,100000000.0,0,0.0,100000000.0,0.0
2025-01-15 07:00:00,56.49,100000000.0,0,0.0,100000000.0,0.0
2025-01-16 07:00:00,56.98,100000000.0,0,0.0,100000000.0,0.0
2025-01-17 07:00:00,56.88,100000000.0,0,0.0,100000000.0,0.0
2025-01-20 07:00:00,56.68,100000000.0,0,0.0,100000000.0,0.0
2025-01-21 07:00:00,56.88,100000000.0,0,0.0,100000000.0,0.0
2025-01-22 07:00:00,56.59,100000000.0,0,0.0,100000000.0,0.0
2025-01-23 07:00:00,58.36,100000000.0,0,0.0,100000000.0,0.0
2025-01-24 07:00:00,59.25,100000000.0,0,0.0,100000000.0,0.0
2025-02-03 07:00:00,58.75,100000000.0,0,0.0,100000000.0,0.0
2025-02-04 07:00:00,58.75,100000000.0,0,0.0,100000000.0,0.0
2025-02-05 07:00:00,58.56,100000000.0,0,0.0,100000000.0,0.0
2025-02-06 07:00:00,58.26,100000000.0,0,0.0,100000000.0,0.0
2025-02-07 07:00:00,58.06,100000000.0,0,0.0,100000000.0,0.0
2025-02-10 07:00:00,56.59,100000000.0,0,0.0,100000000.0,0.0
2025-02-11 07:00:00,55.6,100000000.0,0,0.0,100000000.0,0.0
2025-02-12 07:00:00,55.6,100000000.0,0,0.0,100000000.0,0.0
2025-02-13 07:00:00,54.02,100000000.0,0,0.0,100000000.0,0.0
2025-02-14 07:00:00,54.42,100000000.0,0,0.0,100000000.0,0.0
2025-02-17 07:00:00,53.33,100000000.0,0,0.0,100000000.0,0.0
2025-02-18 07:00:00,53.73,100000000.0,0,0.0,100000000.0,0.0
2025-02-19 07:00:00,55.01,100000000.0,0,0.0,100000000.0,0.0
2025-02-20 07:00:00,55.9,100000000.0,0,0.0,100000000.0,0.0
2025-02-21 07:00:00,57.28,100000000.0,0,0.0,100000000.0,0.0
2025-02-24 07:00:00,57.57,3783.6800000071526,1744000,100402080.0,100405863.68,505759.9999999985
2025-02-25 07:00:00,57.47,3783.6800000071526,1744000,100227680.0,100231463.68,331359.99999999604
2025-02-26 07:00:00,57.87,3783.6800000071526,1744000,100925280.0,100929063.68,1028959.9999999936
2025-02-27 07:00:00,57.77,3783.6800000071526,1744000,100750880.0,100754663.68,854560.0000000035
2025-02-28 07:00:00,57.47,3783.6800000071526,1744000,100227680.0,100231463.68,331359.99999999604
2025-03-03 07:00:00,57.97,3783.6800000071526,1744000,101099680.0,101103463.68,1203359.999999996
