date,action,price,quantity,value,fee,tax,cash_after,shares_after,avg_price_after,pnl,reason
2025-02-06 07:00:00,BUY,21.92,4557400,99898208.00000001,99898.20800000001,0.0,1893.7919999808073,4557400,21.92,0.0,BUY_SIGNAL
2025-02-11 07:00:00,SELL,20.81,4557400,94839494.0,94839.494,94839.494,94651708.80399998,0,,-5248392.988000014,SELL_SIGNAL
2025-02-19 07:00:00,BUY,21.75,4347400,94555950.0,94555.95,0.0,1202.8539999723434,4347400,21.75,0.0,BUY_SIGNAL
2025-03-21 07:00:00,SELL,22.16,4347400,96338384.0,96338.384,96338.384,96146910.08599997,0,,1589757.2320000005,SELL_SIGNAL
2025-04-16 07:00:00,BUY,21.18,4534900,96049182.0,96049.182,0.0,1678.9039999693632,4534900,21.18,0.0,BUY_SIGNAL
2025-05-27 07:00:00,SELL,20.89,4534900,94734061.0,94734.061,94734.061,94546271.78199996,0,,-1504589.121999996,SELL_SIGNAL
2025-06-10 07:00:00,BUY,21.67,4358600,94450862.0,94450.86200000001,0.0,958.9199999570847,4358600,21.67,0.0,BUY_SIGNAL
2025-08-25 07:00:00,SELL,26.02,4358600,113410772.0,113410.772,113410.772,113184909.37599996,0,,18733088.455999993,SELL_SIGNAL
2025-08-27 07:00:00,BUY,26.76,4225400,113071704.0,113071.704,0.0,133.67199996113777,4225400,26.76,0.0,BUY_SIGNAL
2025-10-01 07:00:00,SELL,27.79,4225400,117423866.0,117423.86600000001,117423.86600000001,117189151.93999997,0,,4117314.2679999894,SELL_SIGNAL
2025-10-13 07:00:00,BUY,28.53,4103400,117070002.0,117070.00200000001,0.0,2079.9379999637604,4103400,28.53,0.0,BUY_SIGNAL
2025-10-16 07:00:00,SELL,27.74,4103400,113828316.0,113828.316,113828.316,113602739.30599996,0,,-3469342.6320000114,SELL_SIGNAL
2025-11-18 07:00:00,BUY,26.76,4241000,113489160.0,113489.16,0.0,90.14599996805191,4241000,26.76,0.0,BUY_SIGNAL
2025-12-01 07:00:00,SELL,26.17,4241000,110986970.0,110986.97,110986.97,110765086.20599997,0,,-2724163.94,SELL_SIGNAL
2025-12-05 07:00:00,BUY,26.86,4119600,110652456.0,110652.456,0.0,1977.7499999701977,4119600,26.86,0.0,BUY_SIGNAL
2025-12-09 07:00:00,SELL,26.22,4119600,108015912.0,108015.912,108015.912,107801857.92599997,0,,-2852575.8240000024,SELL_SIGNAL
2025-12-23 07:00:00,BUY,26.56,4054700,107692832.0,107692.83200000001,0.0,1333.093999966979,4054700,26.56,0.0,BUY_SIGNAL
2025-12-26 07:00:00,SELL,26.61,4054700,107895567.0,107895.567,107895.567,107681108.95999996,0,,-13056.13399999711,SELL_SIGNAL
2025-12-29 07:00:00,BUY,26.52,4056300,107573076.0,107573.076,0.0,459.8839999586344,4056300,26.52,0.0,BUY_SIGNAL
