date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-01-02 07:00:00,61.03,100000000.0,0,0.0,100000000.0,0.0
2025-01-03 07:00:00,61.1,100000000.0,0,0.0,100000000.0,0.0
2025-01-06 07:00:00,61.69,100000000.0,0,0.0,100000000.0,0.0
2025-01-07 07:00:00,61.29,100000000.0,0,0.0,100000000.0,0.0
2025-01-08 07:00:00,61.36,100000000.0,0,0.0,100000000.0,0.0
2025-01-09 07:00:00,61.03,100000000.0,0,0.0,100000000.0,0.0
2025-01-10 07:00:00,60.7,100000000.0,0,0.0,100000000.0,0.0
2025-01-13 07:00:00,61.03,100000000.0,0,0.0,100000000.0,0.0
2025-01-14 07:00:00,60.9,100000000.0,0,0.0,100000000.0,0.0
2025-01-15 07:00:00,60.7,100000000.0,0,0.0,100000000.0,0.0
2025-01-16 07:00:00,61.56,100000000.0,0,0.0,100000000.0,0.0
2025-01-17 07:00:00,61.43,100000000.0,0,0.0,100000000.0,0.0
2025-01-20 07:00:00,60.9,100000000.0,0,0.0,100000000.0,0.0
2025-01-21 07:00:00,60.7,100000000.0,0,0.0,100000000.0,0.0
2025-01-22 07:00:00,60.56,100000000.0,0,0.0,100000000.0,0.0
2025-01-23 07:00:00,61.43,100000000.0,0,0.0,100000000.0,0.0
2025-01-24 07:00:00,61.49,100000000.0,0,0.0,100000000.0,0.0
2025-02-03 07:00:00,60.83,100000000.0,0,0.0,100000000.0,0.0
2025-02-04 07:00:00,61.1,100000000.0,0,0.0,100000000.0,0.0
2025-02-05 07:00:00,61.49,100000000.0,0,0.0,100000000.0,0.0
2025-02-06 07:00:00,61.69,4036.932999998331,1620900,99993321.0,99997357.933,97253.99999999217
2025-02-07 07:00:00,61.76,4036.932999998331,1620900,100106784.0,100110820.933,210716.99999999264
2025-02-10 07:00:00,61.23,4036.932999998331,1620900,99247707.0,99251743.933,-648360.0000000092
2025-02-11 07:00:00,61.03,4036.932999998331,1620900,98923527.0,98927563.933,-972540.0000000023
2025-02-12 07:00:00,60.76,4036.932999998331,1620900,98485884.0,98489920.933,-1410183.0000000075
2025-02-13 07:00:00,60.83,98729716.87900001,0,0.0,98729716.87900001,0.0
2025-02-14 07:00:00,60.83,98729716.87900001,0,0.0,98729716.87900001,0.0
2025-02-17 07:00:00,60.83,98729716.87900001,0,0.0,98729716.87900001,0.0
2025-02-18 07:00:00,60.83,98729716.87900001,0,0.0,98729716.87900001,0.0
2025-02-19 07:00:00,60.9,98729716.87900001,0,0.0,98729716.87900001,0.0
