date,close,cash,shares,market_value,total_value,unrealized_pnl
2022-01-04 07:00:00,32.03,100000000.0,0,0.0,100000000.0,0.0
2022-01-05 07:00:00,31.91,100000000.0,0,0.0,100000000.0,0.0
2022-01-06 07:00:00,31.36,100000000.0,0,0.0,100000000.0,0.0
2022-01-07 07:00:00,31.18,100000000.0,0,0.0,100000000.0,0.0
2022-01-10 07:00:00,29.94,100000000.0,0,0.0,100000000.0,0.0
2022-01-11 07:00:00,29.07,100000000.0,0,0.0,100000000.0,0.0
2022-01-12 07:00:00,30.52,100000000.0,0,0.0,100000000.0,0.0
2022-01-13 07:00:00,29.52,100000000.0,0,0.0,100000000.0,0.0
2022-01-14 07:00:00,29.43,100000000.0,0,0.0,100000000.0,0.0
2022-01-17 07:00:00,27.38,100000000.0,0,0.0,100000000.0,0.0
2022-01-18 07:00:00,25.56,100000000.0,0,0.0,100000000.0,0.0
2022-01-19 07:00:00,27.32,100000000.0,0,0.0,100000000.0,0.0
2022-01-20 07:00:00,27.62,100000000.0,0,0.0,100000000.0,0.0
2022-01-21 07:00:00,26.92,100000000.0,0,0.0,100000000.0,0.0
2022-01-24 07:00:00,25.05,100000000.0,0,0.0,100000000.0,0.0
2022-01-25 07:00:00,25.86,100000000.0,0,0.0,100000000.0,0.0
2022-01-26 07:00:00,25.65,100000000.0,0,0.0,100000000.0,0.0
2022-01-27 07:00:00,26.23,100000000.0,0,0.0,100000000.0,0.0
2022-01-28 07:00:00,27.22,100000000.0,0,0.0,100000000.0,0.0
2022-02-07 07:00:00,27.71,100000000.0,0,0.0,100000000.0,0.0
2022-02-08 07:00:00,27.59,100000000.0,0,0.0,100000000.0,0.0
2022-02-09 07:00:00,27.62,100000000.0,0,0.0,100000000.0,0.0
2022-02-10 07:00:00,27.25,100000000.0,0,0.0,100000000.0,0.0
2022-02-11 07:00:00,27.25,100000000.0,0,0.0,100000000.0,0.0
2022-02-14 07:00:00,26.35,100000000.0,0,0.0,100000000.0,0.0
2022-02-15 07:00:00,26.71,100000000.0,0,0.0,100000000.0,0.0
2022-02-16 07:00:00,27.13,100000000.0,0,0.0,100000000.0,0.0
2022-02-17 07:00:00,27.19,100000000.0,0,0.0,100000000.0,0.0
2022-02-18 07:00:00,27.32,100000000.0,0,0.0,100000000.0,0.0
2022-02-21 07:00:00,27.8,1433.332000002265,3648600,101431080.0,101432513.332,1532412.0000000063
2022-02-22 07:00:00,27.19,1433.332000002265,3648600,99205434.0,99206867.332,-693233.9999999917
2022-02-23 07:00:00,27.38,1433.332000002265,3648600,99898668.0,99900101.332,0.0
2022-02-24 07:00:00,26.95,1433.332000002265,3648600,98329770.0,98331203.332,-1568897.999999999
2022-02-25 07:00:00,27.62,1433.332000002265,3648600,100774332.0,100775765.332,875664.0000000072
2022-02-28 07:00:00,27.62,1433.332000002265,3648600,100774332.0,100775765.332,875664.0000000072
2022-03-01 07:00:00,27.8,1433.332000002265,3648600,101431080.0,101432513.332,1532412.0000000063
2022-03-02 07:00:00,27.07,1433.332000002265,3648600,98767602.0,98769035.332,-1131065.9999999953
2022-03-03 07:00:00,27.5,1433.332000002265,3648600,100336500.0,100337933.332,437832.0000000036
2022-03-04 07:00:00,28.16,1433.332000002265,3648600,102744576.0,102746009.332,2845908.000000004
2022-03-07 07:00:00,28.28,1433.332000002265,3648600,103182408.0,103183841.332,3283740.000000008
2022-03-08 07:00:00,28.4,1433.332000002265,3648600,103620240.0,103621673.332,3721571.9999999986
2022-03-09 07:00:00,28.16,1433.332000002265,3648600,102744576.0,102746009.332,2845908.000000004
2022-03-10 07:00:00,28.16,1433.332000002265,3648600,102744576.0,102746009.332,2845908.000000004
2022-03-11 07:00:00,27.19,1433.332000002265,3648600,99205434.0,99206867.332,-693233.9999999917
2022-03-14 07:00:00,26.11,1433.332000002265,3648600,95264946.0,95266379.332,-4633721.999999998
2022-03-15 07:00:00,26.17,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-16 07:00:00,26.47,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-17 07:00:00,26.47,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-18 07:00:00,26.47,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-21 07:00:00,26.77,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-22 07:00:00,26.8,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-23 07:00:00,26.71,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-24 07:00:00,26.47,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-25 07:00:00,26.26,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-28 07:00:00,25.53,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-29 07:00:00,25.77,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-30 07:00:00,25.56,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-03-31 07:00:00,25.38,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-01 07:00:00,25.92,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-04 07:00:00,27.19,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-05 07:00:00,26.77,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-06 07:00:00,26.95,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-07 07:00:00,26.62,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-08 07:00:00,25.98,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-12 07:00:00,25.26,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-13 07:00:00,25.71,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-14 07:00:00,25.38,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-15 07:00:00,24.17,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-18 07:00:00,22.66,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-19 07:00:00,21.15,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-20 07:00:00,21.27,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-21 07:00:00,21.78,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-22 07:00:00,21.78,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-25 07:00:00,20.27,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-26 07:00:00,20.85,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-27 07:00:00,20.79,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-28 07:00:00,20.24,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-04-29 07:00:00,20.27,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-04 07:00:00,19.34,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-05 07:00:00,18.73,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-06 07:00:00,17.43,94748132.18800001,0,0.0,94748132.18800001,0.0
