date,action,price,quantity,value,fee,tax,cash_after,shares_after,avg_price_after,pnl,reason
2024-02-19 07:00:00,BUY,62.01,1611000,99898110.0,99898.11,0.0,1991.890000000596,1611000,62.01,0.0,BUY_SIGNAL
2024-03-18 07:00:00,SELL,60.95,1611000,98190450.0,98190.45,98190.45,97996060.99,0,,-1904040.8999999922,SELL_SIGNAL
2024-05-08 07:00:00,BUY,60.25,1624800,97894200.0,97894.2,0.0,3966.7899999916553,1624800,60.25,0.0,BUY_SIGNAL
2024-06-03 07:00:00,SELL,58.3,1624800,94725840.0,94725.84,94725.84,94540355.10999998,0,,-3357811.6800000044,SELL_SIGNAL
2024-06-06 07:00:00,BUY,61.13,1545000,94445850.0,94445.85,0.0,59.25999999046326,1545000,61.13,0.0,BUY_SIGNAL
2024-06-19 07:00:00,SELL,58.47,1545000,90336150.0,90336.15000000001,90336.15000000001,90155536.95999998,0,,-4290372.300000006,SELL_SIGNAL
2024-07-08 07:00:00,BUY,59.63,1510400,90065152.0,90065.152,0.0,319.8079999834299,1510400,59.63,0.0,BUY_SIGNAL
2024-07-22 07:00:00,SELL,57.85,1510400,87376640.0,87376.64,87376.64,87202206.52799998,0,,-2863265.280000002,SELL_SIGNAL
2024-07-30 07:00:00,BUY,59.63,1460900,87113467.0,87113.467,0.0,1626.0609999895096,1460900,59.63,0.0,BUY_SIGNAL
2024-09-16 07:00:00,SELL,64.68,1460900,94491012.00000001,94491.01200000002,94491.01200000002,94303656.03700002,0,,7188562.976000006,SELL_SIGNAL
2024-12-17 07:00:00,BUY,59.46,1584400,94208424.0,94208.424,0.0,1023.6130000203848,1584400,59.46,0.0,BUY_SIGNAL
2025-01-03 07:00:00,SELL,58.35,1584400,92449740.0,92449.74,92449.74,92265864.13300003,0,,-1943583.479999999,SELL_SIGNAL
2025-02-25 07:00:00,BUY,59.09,1559800,92168582.0,92168.582,0.0,5113.551000028849,1559800,59.09,0.0,BUY_SIGNAL
2025-03-24 07:00:00,SELL,56.69,1559800,88425062.0,88425.062,88425.062,88253325.42700002,0,,-3920370.1240000087,SELL_SIGNAL
2025-04-28 07:00:00,BUY,53.83,1637800,88162774.0,88162.774,0.0,2388.65300001204,1637800,53.83,0.0,BUY_SIGNAL
2025-05-29 07:00:00,SELL,53.06,1637800,86901668.0,86901.668,86901.668,86730253.31700002,0,,-1434909.3359999936,SELL_SIGNAL
2025-06-05 07:00:00,BUY,54.49,1590000,86639100.0,86639.1,0.0,4514.217000022531,1590000,54.49,0.0,BUY_SIGNAL
2025-08-06 07:00:00,SELL,57.74,1590000,91806600.0,91806.6,91806.6,91627501.01700003,0,,4983886.800000001,SELL_SIGNAL
2025-09-04 07:00:00,BUY,58.98,1551900,91531062.0,91531.062,0.0,4907.955000028014,1551900,58.98,0.0,BUY_SIGNAL
2025-09-29 07:00:00,SELL,58.41,1551900,90646479.0,90646.479,90646.479,90470093.99700002,0,,-1065875.9580000006,SELL_SIGNAL
2025-10-14 07:00:00,BUY,61.56,1468100,90376236.0,90376.236,0.0,3481.761000022292,1468100,61.56,0.0,BUY_SIGNAL
2025-10-21 07:00:00,SELL,56.1,1468100,82360410.0,82360.41,82360.41,82199170.94100003,0,,-8180546.820000001,SELL_SIGNAL
2025-11-13 07:00:00,BUY,59.8,1373100,82111380.0,82111.38,0.0,5679.561000034213,1373100,59.8,0.0,BUY_SIGNAL
2025-12-15 07:00:00,SELL,60.3,1373100,82797930.0,82797.93000000001,82797.93000000001,82638013.70100002,0,,520954.13999999996,SELL_SIGNAL
2026-01-15 07:00:00,BUY,70.0,1179300,82551000.0,82551.0,0.0,4462.701000019908,1179300,70.0,0.0,BUY_SIGNAL
2026-03-03 07:00:00,SELL,66.6,1179300,78541380.0,78541.38,78541.38,78388759.94100003,0,,-4166702.7600000063,SELL_SIGNAL
2026-04-13 07:00:00,BUY,62.4,1254900,78305760.0,78305.76,0.0,4694.18100002408,1254900,62.4,0.0,BUY_SIGNAL
2026-05-11 07:00:00,SELL,61.1,1254900,76674390.0,76674.39,76674.39,76525735.40100002,0,,-1784718.7799999963,SELL_SIGNAL
