date,action,price,quantity,value,fee,tax,cash_after,shares_after,avg_price_after,pnl,reason
2022-02-09 07:00:00,BUY,65.64,1521900,99897516.0,99897.516,0.0,2586.4839999973774,1521900,65.64,0.0,BUY_SIGNAL
2022-02-15 07:00:00,SELL,63.9,1521900,97249410.0,97249.41,97249.41,97057497.664,0,,-2842604.8200000036,SELL_SIGNAL
2022-02-23 07:00:00,BUY,66.31,1462200,96958482.0,96958.482,0.0,2057.1820000112057,1462200,66.31,0.0,BUY_SIGNAL
2022-03-10 07:00:00,SELL,64.53,1462200,94355766.0,94355.766,94355.766,94169111.65,0,,-2791427.5320000015,SELL_SIGNAL
2022-03-28 07:00:00,BUY,67.03,1403400,94069902.0,94069.902,0.0,5139.748000010848,1403400,67.03,0.0,BUY_SIGNAL
2022-04-26 07:00:00,SELL,67.9,1403400,95290860.00000001,95290.86000000002,95290.86000000002,95105418.02800003,0,,1030376.2800000062,SELL_SIGNAL
2022-05-26 07:00:00,BUY,67.42,1409200,95008264.0,95008.264,0.0,2145.764000028372,1409200,67.42,0.0,BUY_SIGNAL
2022-06-23 07:00:00,SELL,67.81,1409200,95557852.0,95557.852,95557.852,95368882.06000003,0,,358472.2960000008,SELL_SIGNAL
2022-08-09 07:00:00,BUY,61.13,1558500,95271105.0,95271.105,0.0,2505.955000028014,1558500,61.13,0.0,BUY_SIGNAL
2022-09-26 07:00:00,SELL,65.68,1558500,102362280.00000001,102362.28000000001,102362.28000000001,102160061.39500004,0,,6886450.440000006,SELL_SIGNAL
2022-12-02 07:00:00,BUY,42.04,2427600,102056304.0,102056.304,0.0,1701.0910000354052,2427600,42.04,0.0,BUY_SIGNAL
2022-12-27 07:00:00,SELL,40.2,2427600,97589520.0,97589.52,97589.52,97396042.05100004,0,,-4661963.03999999,SELL_SIGNAL
2023-01-19 07:00:00,BUY,43.55,2234100,97295055.0,97295.05500000001,0.0,3691.9960000365973,2234100,43.55,0.0,BUY_SIGNAL
2023-02-09 07:00:00,SELL,43.01,2234100,96088641.0,96088.641,96088.641,95900155.71400003,0,,-1398591.2819999983,SELL_SIGNAL
2023-04-05 07:00:00,BUY,38.56,2484500,95802320.0,95802.32,0.0,2033.3940000385046,2484500,38.56,0.0,BUY_SIGNAL
2023-04-25 07:00:00,SELL,37.39,2484500,92895455.0,92895.455,92895.455,92711697.48400004,0,,-3092655.9100000043,SELL_SIGNAL
2023-05-31 07:00:00,BUY,38.07,2432800,92616696.0,92616.696,0.0,2384.788000047207,2432800,38.07,0.0,BUY_SIGNAL
2023-08-21 07:00:00,SELL,48.9,2432800,118963920.0,118963.92,118963.92,118728376.94800004,0,,26109296.159999993,SELL_SIGNAL
2023-08-30 07:00:00,BUY,51.84,2287900,118604736.00000001,118604.73600000002,0.0,5036.212000027299,2287900,51.84,0.0,BUY_SIGNAL
2023-09-25 07:00:00,SELL,50.47,2287900,115470313.0,115470.31300000001,115470.31300000001,115244408.58600004,0,,-3365363.6260000104,SELL_SIGNAL
2023-11-15 07:00:00,BUY,41.47,2776200,115129014.0,115129.014,0.0,265.57200004160404,2776200,41.47,0.0,BUY_SIGNAL
2023-11-24 07:00:00,SELL,37.07,2776200,102913734.0,102913.734,102913.734,102708172.10400005,0,,-12421107.467999995,SELL_SIGNAL
2023-12-07 07:00:00,BUY,40.15,2555500,102603325.0,102603.325,0.0,2243.779000043869,2555500,40.15,0.0,BUY_SIGNAL
2024-02-23 07:00:00,SELL,44.31,2555500,113234205.0,113234.205,113234.205,113009980.36900005,0,,10404411.59000001,SELL_SIGNAL
2024-03-04 07:00:00,BUY,45.58,2476800,112892544.0,112892.54400000001,0.0,4543.825000047684,2476800,45.58,0.0,BUY_SIGNAL
2024-03-19 07:00:00,SELL,44.99,2476800,111431232.0,111431.232,111431.232,111212913.36100006,0,,-1684174.463999991,SELL_SIGNAL
2024-03-21 07:00:00,BUY,47.43,2342400,111100032.0,111100.032,0.0,1781.32900005579,2342400,47.43,0.0,BUY_SIGNAL
2024-04-19 07:00:00,SELL,48.17,2342400,112833408.0,112833.408,112833.408,112609522.51300004,0,,1507709.1840000045,SELL_SIGNAL
2024-04-25 07:00:00,BUY,50.96,2207500,112494200.0,112494.2,0.0,2828.313000038266,2207500,50.96,0.0,BUY_SIGNAL
2024-07-18 07:00:00,SELL,62.6,2207500,138189500.0,138189.5,138189.5,137915949.31300002,0,,25418921.0,SELL_SIGNAL
2024-07-19 07:00:00,BUY,64.08,2150000,137772000.0,137772.0,0.0,6177.313000023365,2150000,64.08,0.0,BUY_SIGNAL
2024-07-24 07:00:00,SELL,60.73,2150000,130569500.0,130569.5,130569.5,130314538.31300002,0,,-7463639.000000003,SELL_SIGNAL
2024-08-12 07:00:00,BUY,64.97,2003700,130180389.0,130180.389,0.0,3968.9240000247955,2003700,64.97,0.0,BUY_SIGNAL
2024-09-16 07:00:00,SELL,65.95,2003700,132144015.0,132144.015,132144.015,131883695.89400002,0,,1699337.9700000077,SELL_SIGNAL
2024-09-26 07:00:00,BUY,67.82,1942600,131747131.99999999,131747.13199999998,0.0,4816.76200003922,1942600,67.82,0.0,BUY_SIGNAL
2024-10-04 07:00:00,SELL,65.56,1942600,127356856.0,127356.856,127356.856,127106959.05000003,0,,-4644989.711999982,SELL_SIGNAL
2024-10-30 07:00:00,BUY,65.56,1936800,126976608.0,126976.60800000001,0.0,3374.4420000314713,1936800,65.56,0.0,BUY_SIGNAL
2024-11-12 07:00:00,SELL,62.2,1936800,120468960.0,120468.96,120468.96,120231396.52200004,0,,-6748585.919999999,SELL_SIGNAL
2024-12-09 07:00:00,BUY,60.73,1977700,120105721.0,120105.721,0.0,5569.80100004375,1977700,60.73,0.0,BUY_SIGNAL
2025-01-06 07:00:00,SELL,57.57,1977700,113856189.0,113856.189,113856.189,113634046.42300005,0,,-6477244.377999994,SELL_SIGNAL
2025-02-03 07:00:00,BUY,58.16,1951800,113516688.0,113516.68800000001,0.0,3841.7350000590086,1951800,58.16,0.0,BUY_SIGNAL
2025-02-11 07:00:00,SELL,56.59,1951800,110452362.0,110452.36200000001,110452.36200000001,110235299.01100005,0,,-3285230.723999987,SELL_SIGNAL
2025-02-24 07:00:00,BUY,57.28,1922500,110120800.0,110120.8,0.0,4378.211000055075,1922500,57.28,0.0,BUY_SIGNAL
2025-03-31 07:00:00,SELL,58.16,1922500,111812600.0,111812.6,111812.6,111593353.01100007,0,,1468174.799999991,SELL_SIGNAL
2025-04-15 07:00:00,BUY,55.21,2019200,111480032.0,111480.032,0.0,1840.9790000617504,2019200,55.21,0.0,BUY_SIGNAL
2025-06-03 07:00:00,SELL,60.13,2019200,121414496.0,121414.496,121414.496,121173507.98700005,0,,9691635.008000005,SELL_SIGNAL
2025-06-13 07:00:00,BUY,61.81,1958400,121048704.0,121048.704,0.0,3755.2830000519753,1958400,61.81,0.0,BUY_SIGNAL
2025-08-01 07:00:00,SELL,65.4,1958400,128079360.00000001,128079.36000000002,128079.36000000002,127826956.56300007,0,,6774497.280000006,SELL_SIGNAL
2025-08-06 07:00:00,BUY,68.9,1853300,127692370.00000001,127692.37000000002,0.0,6894.193000048399,1853300,68.9,0.0,BUY_SIGNAL
