date,close,cash,shares,market_value,total_value,unrealized_pnl
2024-01-02 07:00:00,59.74,100000000.0,0,0.0,100000000.0,0.0
2024-01-03 07:00:00,60.35,100000000.0,0,0.0,100000000.0,0.0
2024-01-04 07:00:00,60.35,100000000.0,0,0.0,100000000.0,0.0
2024-01-05 07:00:00,60.18,100000000.0,0,0.0,100000000.0,0.0
2024-01-08 07:00:00,59.65,100000000.0,0,0.0,100000000.0,0.0
2024-01-09 07:00:00,59.56,100000000.0,0,0.0,100000000.0,0.0
2024-01-10 07:00:00,59.04,100000000.0,0,0.0,100000000.0,0.0
2024-01-11 07:00:00,59.39,100000000.0,0,0.0,100000000.0,0.0
2024-01-12 07:00:00,58.78,100000000.0,0,0.0,100000000.0,0.0
2024-01-15 07:00:00,58.6,100000000.0,0,0.0,100000000.0,0.0
2024-01-16 07:00:00,58.95,100000000.0,0,0.0,100000000.0,0.0
2024-01-17 07:00:00,58.69,100000000.0,0,0.0,100000000.0,0.0
2024-01-18 07:00:00,58.95,100000000.0,0,0.0,100000000.0,0.0
2024-01-19 07:00:00,59.48,100000000.0,0,0.0,100000000.0,0.0
2024-01-22 07:00:00,59.74,100000000.0,0,0.0,100000000.0,0.0
2024-01-23 07:00:00,59.21,100000000.0,0,0.0,100000000.0,0.0
2024-01-24 07:00:00,58.86,100000000.0,0,0.0,100000000.0,0.0
2024-01-25 07:00:00,58.51,100000000.0,0,0.0,100000000.0,0.0
2024-01-26 07:00:00,58.6,100000000.0,0,0.0,100000000.0,0.0
2024-01-29 07:00:00,58.6,100000000.0,0,0.0,100000000.0,0.0
2024-01-30 07:00:00,58.51,100000000.0,0,0.0,100000000.0,0.0
2024-01-31 07:00:00,58.6,100000000.0,0,0.0,100000000.0,0.0
2024-02-01 07:00:00,59.04,100000000.0,0,0.0,100000000.0,0.0
2024-02-02 07:00:00,58.95,100000000.0,0,0.0,100000000.0,0.0
2024-02-05 07:00:00,59.48,100000000.0,0,0.0,100000000.0,0.0
