date,ticker,open,high,low,close,volume
2025-01-02 07:00:00,SSI,23.16,23.42,23.02,23.07,8938200
2025-01-03 07:00:00,SSI,23.02,23.07,22.54,22.54,16065900
2025-01-06 07:00:00,SSI,22.54,22.67,22.09,22.14,9985000
2025-01-07 07:00:00,SSI,22.54,22.54,21.78,21.82,18563600
2025-01-08 07:00:00,SSI,21.78,22.05,21.74,21.96,9134400
2025-01-09 07:00:00,SSI,21.96,22.18,21.69,21.69,8907600
2025-01-10 07:00:00,SSI,21.6,21.82,20.89,21.07,21372700
2025-01-13 07:00:00,SSI,20.94,21.6,20.94,21.47,10836600
2025-01-14 07:00:00,SSI,21.51,21.51,21.25,21.29,8104900
2025-01-15 07:00:00,SSI,21.47,21.65,21.34,21.47,9867500
2025-01-16 07:00:00,SSI,21.69,22.4,21.6,21.69,18541100
2025-01-17 07:00:00,SSI,21.69,21.87,21.56,21.82,7043000
2025-01-20 07:00:00,SSI,21.91,21.91,21.65,21.78,6981800
2025-01-21 07:00:00,SSI,21.82,22.05,21.69,21.74,8023600
2025-01-22 07:00:00,SSI,21.78,22.0,21.69,21.69,9555200
2025-01-23 07:00:00,SSI,21.74,22.45,21.74,22.36,18477200
2025-01-24 07:00:00,SSI,22.31,22.45,22.22,22.45,9711000
2025-02-03 07:00:00,SSI,22.09,22.27,22.0,22.05,12857000
2025-02-04 07:00:00,SSI,22.14,22.62,22.05,22.49,15668800
2025-02-05 07:00:00,SSI,22.62,22.62,22.27,22.27,9632200
2025-02-06 07:00:00,SSI,22.4,22.58,22.27,22.27,9261600
2025-02-07 07:00:00,SSI,22.27,22.4,22.18,22.22,7845200
2025-02-10 07:00:00,SSI,22.18,22.36,21.91,22.14,15857200
2025-02-11 07:00:00,SSI,22.18,22.22,21.91,21.96,12930400
2025-02-12 07:00:00,SSI,22.05,22.27,22.0,22.0,6964800
2025-02-13 07:00:00,SSI,22.0,22.14,21.96,22.05,6768300
2025-02-14 07:00:00,SSI,22.22,22.49,22.14,22.14,16151100
2025-02-17 07:00:00,SSI,22.14,22.54,22.05,22.22,18463600
2025-02-18 07:00:00,SSI,22.31,22.49,22.22,22.36,9839100
2025-02-19 07:00:00,SSI,22.45,22.58,22.27,22.54,15517000
2025-02-20 07:00:00,SSI,22.62,22.71,22.45,22.45,13806600
2025-02-21 07:00:00,SSI,22.4,22.58,22.36,22.54,11577200
2025-02-24 07:00:00,SSI,22.49,22.98,22.45,22.98,25063000
2025-02-25 07:00:00,SSI,23.02,23.29,22.89,22.98,28069100
2025-02-26 07:00:00,SSI,22.98,23.2,22.76,22.98,25212900
2025-02-27 07:00:00,SSI,23.07,23.2,22.76,23.2,17996300
2025-02-28 07:00:00,SSI,23.29,23.82,23.29,23.38,41396500
2025-03-03 07:00:00,SSI,23.38,23.82,23.25,23.65,25645100
2025-03-04 07:00:00,SSI,23.51,23.65,23.2,23.42,24072400
2025-03-05 07:00:00,SSI,23.47,23.69,23.2,23.2,27564200
2025-03-06 07:00:00,SSI,23.29,23.96,23.29,23.91,44988800
2025-03-07 07:00:00,SSI,24.09,24.14,23.82,23.91,22896800
2025-03-10 07:00:00,SSI,24.0,24.22,23.56,23.69,45642300
2025-03-11 07:00:00,SSI,23.42,23.74,23.42,23.74,26426500
2025-03-12 07:00:00,SSI,23.87,23.96,23.6,23.74,26789200
