date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2023-01-03 07:00:00,VCB,45.11,46.46,45.11,46.46,1089800,46.46,,,,,,,,,,HOLD
2023-01-04 07:00:00,VCB,46.63,46.63,46.01,46.58,837900,46.58,,,,,,,,,,HOLD
2023-01-05 07:00:00,VCB,46.58,47.25,46.41,47.25,1078600,47.25,,,,,,,,,,HOLD
2023-01-06 07:00:00,VCB,47.25,47.7,47.19,47.25,1125500,47.25,,,,,,,,,,HOLD
2023-01-09 07:00:00,VCB,48.26,48.88,47.7,48.88,1667100,48.88,,,,0.9900000000000034,,,,,,HOLD
2023-01-10 07:00:00,VCB,48.49,50.57,48.49,49.11,2112500,49.11,,,,1.1360000000000028,0.9900000000000034,1.9800000000000069,,,,HOLD
2023-01-11 07:00:00,VCB,49.11,49.11,47.87,47.87,983000,47.87,,,,1.2600000000000022,1.1360000000000028,2.2720000000000056,,,,HOLD
2023-01-12 07:00:00,VCB,47.93,47.93,47.14,47.7,1879000,47.7,,,,1.2500000000000013,1.2600000000000022,2.5200000000000045,,,,HOLD
2023-01-13 07:00:00,VCB,47.93,48.66,47.93,48.26,822000,48.26,,,,1.3399999999999992,1.2500000000000013,2.5000000000000027,,,,HOLD
2023-01-16 07:00:00,VCB,48.38,49.78,48.38,49.11,735200,49.11,,,,1.3179999999999992,1.3399999999999992,2.6799999999999984,,,,HOLD
2023-01-17 07:00:00,VCB,49.78,50.29,49.11,50.29,644600,50.29,,,,1.1379999999999995,1.3179999999999992,2.6359999999999983,,,,HOLD
2023-01-18 07:00:00,VCB,50.63,51.19,50.29,50.63,834000,50.63,,,,1.069999999999999,1.1379999999999995,2.275999999999999,,,,HOLD
2023-01-19 07:00:00,VCB,50.34,54.0,49.22,52.31,1716800,52.31,,,,1.8679999999999992,1.069999999999999,2.139999999999998,,,,HOLD
2023-01-27 07:00:00,VCB,52.31,53.21,51.47,52.31,1552000,52.31,,,,2.024000000000001,1.8679999999999992,3.7359999999999984,,,,HOLD
2023-01-30 07:00:00,VCB,51.81,52.03,50.51,50.57,1045000,50.57,,,,2.080000000000001,2.024000000000001,4.048000000000002,,,,HOLD
2023-01-31 07:00:00,VCB,50.57,51.69,49.39,51.69,1447700,51.69,,,,2.3040000000000007,2.080000000000001,4.160000000000002,,,,HOLD
2023-02-01 07:00:00,VCB,51.75,52.03,50.12,50.12,1136400,50.12,,,,2.5060000000000016,2.3040000000000007,4.608000000000001,,,,HOLD
2023-02-02 07:00:00,VCB,49.84,51.75,49.84,50.96,984600,50.96,,,,1.9320000000000008,2.5060000000000016,5.012000000000003,,,,HOLD
2023-02-03 07:00:00,VCB,50.79,52.31,50.12,52.31,893400,52.31,,,,2.022000000000001,1.9320000000000008,3.8640000000000017,,,,HOLD
2023-02-06 07:00:00,VCB,52.09,54.17,51.47,54.0,1151200,54.0,54.0,46.46,50.230000000000004,2.202000000000001,2.022000000000001,4.044000000000002,54.27400000000001,46.186,,HOLD
2023-02-07 07:00:00,VCB,53.61,53.72,51.75,51.75,1195400,51.75,54.0,46.58,50.29,2.1920000000000015,2.202000000000001,4.404000000000002,54.694,45.885999999999996,,HOLD
2023-02-08 07:00:00,VCB,51.81,54.11,51.81,52.99,884800,52.99,54.0,47.25,50.625,2.282000000000001,2.1920000000000015,4.384000000000003,55.009,46.241,,HOLD
2023-02-09 07:00:00,VCB,52.76,53.44,52.31,52.31,759400,52.31,54.0,47.25,50.625,2.1260000000000003,2.282000000000001,4.564000000000002,55.189,46.061,,HOLD
2023-02-10 07:00:00,VCB,53.16,53.16,52.2,53.16,647700,53.16,54.0,47.7,50.85,1.8799999999999983,2.1260000000000003,4.252000000000001,55.102000000000004,46.598,,HOLD
2023-02-13 07:00:00,VCB,53.33,53.66,51.75,52.59,872700,52.59,54.0,47.7,50.85,1.721999999999997,1.8799999999999983,3.7599999999999967,54.61,47.09,,HOLD
2023-02-14 07:00:00,VCB,52.59,52.59,51.3,52.03,1143100,52.03,54.0,47.7,50.85,1.5299999999999983,1.721999999999997,3.443999999999994,54.294,47.406000000000006,,HOLD
2023-02-15 07:00:00,VCB,52.03,52.99,51.3,52.31,899300,52.31,54.0,47.7,50.85,1.3959999999999995,1.5299999999999983,3.0599999999999965,53.91,47.790000000000006,,HOLD
2023-02-16 07:00:00,VCB,52.31,52.88,51.86,51.98,776600,51.98,54.0,48.26,51.129999999999995,1.374000000000001,1.3959999999999995,2.791999999999999,53.922,48.337999999999994,,HOLD
