date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2024-01-02 07:00:00,VNM,59.65,59.91,59.39,59.74,2142800,59.74,,,,,,,,,,HOLD
2024-01-03 07:00:00,VNM,59.83,60.35,59.48,60.35,1889800,60.35,,,,,,,,,,HOLD
2024-01-04 07:00:00,VNM,60.44,60.79,60.35,60.35,3401500,60.35,,,,,,,,,,HOLD
2024-01-05 07:00:00,VNM,60.61,60.61,59.91,60.18,1475700,60.18,,,,,,,,,,HOLD
2024-01-08 07:00:00,VNM,60.35,60.44,59.65,59.65,2396400,59.65,,,,0.664,,,,,,HOLD
2024-01-09 07:00:00,VNM,59.65,59.91,59.48,59.56,2460400,59.56,,,,0.6460000000000008,0.664,0.664,,,,HOLD
2024-01-10 07:00:00,VNM,59.56,59.56,58.95,59.04,3006600,59.04,,,,0.5939999999999998,0.6460000000000008,0.6460000000000008,,,,HOLD
2024-01-11 07:00:00,VNM,59.04,59.91,59.04,59.39,2083900,59.39,,,,0.6799999999999997,0.5939999999999998,0.5939999999999998,,,,HOLD
2024-01-12 07:00:00,VNM,59.13,59.39,58.6,58.78,3283000,58.78,,,,0.697999999999999,0.6799999999999997,0.6799999999999997,,,,HOLD
2024-01-15 07:00:00,VNM,58.78,59.04,58.6,58.6,2226700,58.6,,,,0.6279999999999987,0.697999999999999,0.697999999999999,,,,HOLD
2024-01-16 07:00:00,VNM,58.6,58.95,58.34,58.95,2072400,58.95,,,,0.6639999999999986,0.6279999999999987,0.6279999999999987,,,,HOLD
2024-01-17 07:00:00,VNM,59.04,59.39,58.6,58.69,1826400,58.69,,,,0.6999999999999986,0.6639999999999986,0.6639999999999986,,,,HOLD
2024-01-18 07:00:00,VNM,58.86,59.3,58.86,58.95,1228400,58.95,,,,0.647999999999999,0.6999999999999986,0.6999999999999986,,,,HOLD
2024-01-19 07:00:00,VNM,58.95,60.0,58.95,59.48,2619900,59.48,,,,0.6999999999999986,0.647999999999999,0.647999999999999,,,,HOLD
2024-01-22 07:00:00,VNM,59.48,60.09,59.48,59.74,1959800,59.74,,,,0.7340000000000003,0.6999999999999986,0.6999999999999986,,,,HOLD
2024-01-23 07:00:00,VNM,59.74,59.74,59.13,59.21,2112000,59.21,,,,0.7340000000000003,0.7340000000000003,0.7340000000000003,,,,HOLD
2024-01-24 07:00:00,VNM,59.3,59.48,58.78,58.86,2083500,58.86,,,,0.7159999999999996,0.7340000000000003,0.7340000000000003,,,,HOLD
2024-01-25 07:00:00,VNM,58.95,59.04,58.51,58.51,2660500,58.51,,,,0.7,0.7159999999999996,0.7159999999999996,,,,HOLD
2024-01-26 07:00:00,VNM,58.6,59.04,58.6,58.6,1675800,58.6,,,,0.5960000000000008,0.7,0.7,,,,HOLD
2024-01-29 07:00:00,VNM,58.69,58.86,58.51,58.6,1732800,58.6,60.35,58.51,59.43,0.5439999999999998,0.5960000000000008,0.5960000000000008,60.026,58.833999999999996,S,SELL
2024-01-30 07:00:00,VNM,58.86,58.86,58.51,58.51,1790400,58.51,60.35,58.51,59.43,0.49200000000000016,0.5439999999999998,0.5439999999999998,59.974,58.886,S,HOLD
2024-01-31 07:00:00,VNM,58.78,59.65,58.51,58.6,4020100,58.6,60.35,58.51,59.43,0.5800000000000012,0.49200000000000016,0.49200000000000016,59.922,58.938,S,HOLD
2024-02-01 07:00:00,VNM,58.78,59.3,58.78,59.04,2499300,59.04,60.18,58.51,59.345,0.6140000000000001,0.5800000000000012,0.5800000000000012,59.925,58.765,S,HOLD
2024-02-02 07:00:00,VNM,59.04,59.21,58.6,58.95,2611300,58.95,59.74,58.51,59.125,0.6299999999999997,0.6140000000000001,0.6140000000000001,59.739,58.511,S,HOLD
2024-02-05 07:00:00,VNM,58.95,59.65,58.78,59.48,3565900,59.48,59.74,58.51,59.125,0.7339999999999989,0.6299999999999997,0.6299999999999997,59.755,58.495,S,HOLD
2024-02-06 07:00:00,VNM,59.56,59.65,59.13,59.13,2392800,59.13,59.74,58.51,59.125,0.7679999999999978,0.7339999999999989,0.7339999999999989,59.859,58.391,S,HOLD
2024-02-07 07:00:00,VNM,59.13,59.39,58.78,59.13,2736300,59.13,59.74,58.51,59.125,0.6619999999999976,0.7679999999999978,0.7679999999999978,59.893,58.357,S,HOLD
2024-02-15 07:00:00,VNM,59.13,59.48,58.78,59.13,3876600,59.13,59.74,58.51,59.125,0.6619999999999976,0.6619999999999976,0.6619999999999976,59.787,58.463,S,HOLD
2024-02-16 07:00:00,VNM,59.3,61.49,59.04,61.23,11114600,61.23,61.23,58.51,59.87,1.0299999999999983,0.6619999999999976,0.6619999999999976,60.532,59.208,B,BUY
2024-02-19 07:00:00,VNM,62.01,63.5,61.84,62.89,6652800,62.89,62.89,58.51,60.7,1.3099999999999994,1.0299999999999983,1.0299999999999983,61.730000000000004,59.67,B,HOLD
2024-02-20 07:00:00,VNM,62.71,63.32,62.36,62.54,4385700,62.54,62.89,58.51,60.7,1.3980000000000004,1.3099999999999994,1.3099999999999994,62.010000000000005,59.39,B,HOLD
2024-02-21 07:00:00,VNM,62.54,62.89,62.1,62.36,3590200,62.36,62.89,58.51,60.7,1.4340000000000004,1.3980000000000004,1.3980000000000004,62.098000000000006,59.302,B,HOLD
2024-02-22 07:00:00,VNM,62.36,63.59,62.19,62.63,4648100,62.63,62.89,58.51,60.7,1.5740000000000023,1.4340000000000004,1.4340000000000004,62.134,59.266000000000005,B,HOLD
2024-02-23 07:00:00,VNM,62.8,63.59,62.1,62.1,6142500,62.1,62.89,58.51,60.7,1.3820000000000021,1.5740000000000023,1.5740000000000023,62.27400000000001,59.126,B,HOLD
2024-02-26 07:00:00,VNM,62.1,62.71,61.84,62.1,3048400,62.1,62.89,58.51,60.7,1.102000000000001,1.3820000000000021,1.3820000000000021,62.08200000000001,59.318,B,HOLD
2024-02-27 07:00:00,VNM,62.28,63.32,62.19,62.98,5282500,62.98,62.98,58.51,60.745,1.1540000000000006,1.102000000000001,1.102000000000001,61.847,59.642999999999994,B,HOLD
2024-02-28 07:00:00,VNM,63.32,63.5,62.54,63.15,3419000,63.15,63.15,58.51,60.83,1.188000000000001,1.1540000000000006,1.1540000000000006,61.984,59.675999999999995,B,HOLD
2024-02-29 07:00:00,VNM,63.5,64.11,62.63,62.98,6539800,62.98,63.15,58.51,60.83,1.2039999999999993,1.188000000000001,1.188000000000001,62.018,59.641999999999996,B,HOLD
2024-03-01 07:00:00,VNM,63.06,63.06,62.28,62.54,4397700,62.54,63.15,58.51,60.83,1.061999999999999,1.2039999999999993,1.2039999999999993,62.034,59.626,B,HOLD
2024-03-04 07:00:00,VNM,62.8,63.59,62.63,62.98,5014600,62.98,63.15,58.51,60.83,1.0980000000000003,1.061999999999999,1.061999999999999,61.891999999999996,59.768,B,HOLD
2024-03-05 07:00:00,VNM,62.98,63.85,62.71,63.85,5440900,63.85,63.85,58.6,61.225,1.0820000000000007,1.0980000000000003,1.0980000000000003,62.323,60.127,B,HOLD
2024-03-06 07:00:00,VNM,64.11,64.29,62.8,62.8,4833900,62.8,63.85,58.95,61.400000000000006,1.1880000000000024,1.0820000000000007,1.0820000000000007,62.482000000000006,60.318000000000005,B,HOLD
2024-03-07 07:00:00,VNM,62.71,63.06,62.36,62.98,5067600,62.98,63.85,58.95,61.400000000000006,1.0320000000000036,1.1880000000000024,1.1880000000000024,62.58800000000001,60.212,B,HOLD
2024-03-08 07:00:00,VNM,63.06,63.76,61.23,61.23,7361000,61.23,63.85,59.13,61.49,1.3820000000000037,1.0320000000000036,1.0320000000000036,62.522000000000006,60.458,B,HOLD
2024-03-11 07:00:00,VNM,61.66,62.36,61.23,61.49,4208400,61.49,63.85,59.13,61.49,1.3980000000000032,1.3820000000000037,1.3820000000000037,62.87200000000001,60.108,B,HOLD
2024-03-12 07:00:00,VNM,61.58,61.75,61.23,61.23,3844000,61.23,63.85,59.13,61.49,1.2740000000000038,1.3980000000000032,1.3980000000000032,62.888000000000005,60.092,B,HOLD
2024-03-13 07:00:00,VNM,61.31,62.01,61.23,61.93,5646500,61.93,63.85,59.13,61.49,1.1320000000000021,1.2740000000000038,1.2740000000000038,62.764,60.216,B,HOLD
2024-03-14 07:00:00,VNM,62.1,62.36,61.49,61.66,5445400,61.66,63.85,61.23,62.54,1.166000000000001,1.1320000000000021,1.1320000000000021,63.672000000000004,61.407999999999994,B,HOLD
2024-03-15 07:00:00,VNM,62.11,62.11,60.87,60.95,4851100,60.95,63.85,60.95,62.400000000000006,0.9080000000000013,1.166000000000001,1.166000000000001,63.56600000000001,61.234,S,SELL
2024-03-18 07:00:00,VNM,60.95,61.22,59.89,60.16,6796400,60.16,63.85,60.16,62.004999999999995,0.9480000000000004,0.9080000000000013,0.9080000000000013,62.913,61.096999999999994,S,HOLD
2024-03-19 07:00:00,VNM,60.69,60.69,60.07,60.07,3164500,60.07,63.85,60.07,61.96,0.9679999999999993,0.9480000000000004,0.9480000000000004,62.908,61.012,S,HOLD
2024-03-20 07:00:00,VNM,60.07,60.78,59.8,60.25,3546900,60.25,63.85,60.07,61.96,1.0079999999999998,0.9679999999999993,0.9679999999999993,62.928,60.992000000000004,S,HOLD
2024-03-21 07:00:00,VNM,60.42,60.69,60.16,60.6,4701700,60.6,63.85,60.07,61.96,0.9400000000000006,1.0079999999999998,1.0079999999999998,62.968,60.952,S,HOLD
2024-03-22 07:00:00,VNM,60.78,60.87,60.07,60.07,6066700,60.07,63.85,60.07,61.96,0.8519999999999996,0.9400000000000006,0.9400000000000006,62.9,61.02,S,HOLD
2024-03-25 07:00:00,VNM,60.16,60.42,59.45,59.63,5450700,59.63,63.85,59.63,61.74,0.7799999999999997,0.8519999999999996,0.8519999999999996,62.592,60.888000000000005,S,HOLD
2024-03-26 07:00:00,VNM,59.71,60.16,59.63,59.98,2504200,59.98,63.85,59.63,61.74,0.761999999999999,0.7799999999999997,0.7799999999999997,62.52,60.96,S,HOLD
2024-03-27 07:00:00,VNM,60.25,60.25,59.8,59.98,2637700,59.98,63.85,59.63,61.74,0.6559999999999988,0.761999999999999,0.761999999999999,62.502,60.978,S,HOLD
2024-03-28 07:00:00,VNM,59.98,60.6,59.89,59.98,4470700,59.98,63.85,59.63,61.74,0.6919999999999987,0.6559999999999988,0.6559999999999988,62.396,61.084,S,HOLD
2024-03-29 07:00:00,VNM,60.6,60.6,59.8,59.89,3484600,59.89,63.85,59.63,61.74,0.6920000000000002,0.6919999999999987,0.6919999999999987,62.432,61.048,S,HOLD
2024-04-01 07:00:00,VNM,59.89,59.98,59.36,59.36,4988000,59.36,63.85,59.36,61.605000000000004,0.6219999999999999,0.6920000000000002,0.6920000000000002,62.297000000000004,60.913000000000004,S,HOLD
2024-04-02 07:00:00,VNM,59.36,59.71,59.09,59.63,4322900,59.63,62.98,59.36,61.17,0.6400000000000006,0.6219999999999999,0.6219999999999999,61.792,60.548,S,HOLD
2024-04-03 07:00:00,VNM,59.63,59.63,59.09,59.09,5046100,59.09,62.98,59.09,61.035,0.6579999999999998,0.6400000000000006,0.6400000000000006,61.675,60.394999999999996,S,HOLD
2024-04-04 07:00:00,VNM,59.09,60.6,59.09,60.42,7472800,60.42,61.93,59.09,60.510000000000005,0.8179999999999993,0.6579999999999998,0.6579999999999998,61.168000000000006,59.852000000000004,S,HOLD
2024-04-05 07:00:00,VNM,60.42,60.42,59.98,60.16,4233800,60.16,61.93,59.09,60.510000000000005,0.7459999999999993,0.8179999999999993,0.8179999999999993,61.328,59.69200000000001,S,HOLD
2024-04-08 07:00:00,VNM,60.25,60.25,59.27,59.36,3666000,59.36,61.93,59.09,60.510000000000005,0.8179999999999993,0.7459999999999993,0.7459999999999993,61.25600000000001,59.764,S,HOLD
2024-04-09 07:00:00,VNM,59.45,59.63,59.18,59.36,2516000,59.36,61.93,59.09,60.510000000000005,0.7840000000000004,0.8179999999999993,0.8179999999999993,61.328,59.69200000000001,S,HOLD
2024-04-10 07:00:00,VNM,59.45,59.63,59.18,59.18,2765500,59.18,61.66,59.09,60.375,0.7660000000000011,0.7840000000000004,0.7840000000000004,61.159,59.591,S,HOLD
2024-04-11 07:00:00,VNM,59.09,59.27,58.92,59.01,2947700,59.01,60.95,59.01,59.980000000000004,0.5340000000000018,0.7660000000000011,0.7660000000000011,60.746,59.214000000000006,S,HOLD
2024-04-12 07:00:00,VNM,59.18,59.45,59.01,59.09,2509200,59.09,60.6,59.01,59.805,0.5340000000000018,0.5340000000000018,0.5340000000000018,60.339,59.271,S,HOLD
2024-04-15 07:00:00,VNM,59.09,59.09,57.5,57.5,5756100,57.5,60.6,57.5,59.05,0.656000000000003,0.5340000000000018,0.5340000000000018,59.583999999999996,58.516,S,HOLD
2024-04-16 07:00:00,VNM,57.5,57.59,55.82,56.7,7128700,56.7,60.6,56.7,58.650000000000006,0.9200000000000031,0.656000000000003,0.656000000000003,59.30600000000001,57.994,S,HOLD
2024-04-17 07:00:00,VNM,57.06,57.5,56.88,56.88,4589800,56.88,60.6,56.7,58.650000000000006,0.990000000000002,0.9200000000000031,0.9200000000000031,59.57000000000001,57.730000000000004,S,HOLD
2024-04-19 07:00:00,VNM,56.88,57.06,56.08,56.88,4516100,56.88,60.42,56.7,58.56,1.1160000000000025,0.990000000000002,0.990000000000002,59.550000000000004,57.57,S,HOLD
2024-04-22 07:00:00,VNM,57.32,57.85,56.7,56.7,2035200,56.7,60.42,56.7,58.56,1.2580000000000013,1.1160000000000025,1.1160000000000025,59.676,57.444,S,HOLD
2024-04-23 07:00:00,VNM,56.88,56.97,55.99,56.26,2014400,56.26,60.42,56.26,58.34,1.136,1.2580000000000013,1.2580000000000013,59.598000000000006,57.082,S,HOLD
2024-04-24 07:00:00,VNM,56.7,56.97,56.26,56.7,2401300,56.7,60.42,56.26,58.34,0.9239999999999995,1.136,1.136,59.476000000000006,57.204,S,HOLD
2024-04-25 07:00:00,VNM,56.7,57.41,56.61,57.32,1916000,57.32,60.42,56.26,58.34,0.9239999999999995,0.9239999999999995,0.9239999999999995,59.264,57.416000000000004,S,HOLD
2024-04-26 07:00:00,VNM,57.32,58.3,57.14,57.59,2940600,57.59,60.42,56.26,58.34,0.959999999999998,0.9239999999999995,0.9239999999999995,59.264,57.416000000000004,S,HOLD
2024-05-02 07:00:00,VNM,57.94,58.03,57.5,57.94,2563400,57.94,60.42,56.26,58.34,0.8359999999999985,0.959999999999998,0.959999999999998,59.300000000000004,57.38,S,HOLD
2024-05-03 07:00:00,VNM,58.12,58.47,58.03,58.12,1966400,58.12,60.42,56.26,58.34,0.7459999999999993,0.8359999999999985,0.8359999999999985,59.176,57.504000000000005,S,HOLD
2024-05-06 07:00:00,VNM,58.3,58.83,58.03,58.3,2261300,58.3,60.42,56.26,58.34,0.7639999999999987,0.7459999999999993,0.7459999999999993,59.086000000000006,57.594,S,HOLD
2024-05-07 07:00:00,VNM,58.47,60.69,58.38,60.25,8485900,60.25,60.42,56.26,58.34,1.0819999999999994,0.7639999999999987,0.7639999999999987,59.104,57.57600000000001,B,BUY
2024-05-08 07:00:00,VNM,60.25,60.25,59.45,60.16,2964400,60.16,60.25,56.26,58.254999999999995,1.0099999999999993,1.0819999999999994,1.0819999999999994,59.336999999999996,57.172999999999995,B,HOLD
2024-05-09 07:00:00,VNM,60.16,60.16,59.01,59.01,2998000,59.01,60.25,56.26,58.254999999999995,1.133999999999999,1.0099999999999993,1.0099999999999993,59.26499999999999,57.245,B,HOLD
2024-05-10 07:00:00,VNM,59.09,59.8,58.56,58.92,2418100,58.92,60.25,56.26,58.254999999999995,1.2759999999999976,1.133999999999999,1.133999999999999,59.388999999999996,57.120999999999995,B,HOLD
2024-05-13 07:00:00,VNM,59.01,59.18,57.94,58.3,2732500,58.3,60.25,56.26,58.254999999999995,1.3639999999999985,1.2759999999999976,1.2759999999999976,59.53099999999999,56.979,B,HOLD
2024-05-14 07:00:00,VNM,58.38,59.36,58.38,58.92,2433100,58.92,60.25,56.26,58.254999999999995,1.097999999999999,1.3639999999999985,1.3639999999999985,59.61899999999999,56.891,B,HOLD
2024-05-15 07:00:00,VNM,59.27,59.63,59.09,59.36,3234900,59.36,60.25,56.26,58.254999999999995,1.0799999999999996,1.097999999999999,1.097999999999999,59.352999999999994,57.157,B,HOLD
2024-05-16 07:00:00,VNM,59.45,59.98,59.36,59.54,2911400,59.54,60.25,56.26,58.254999999999995,0.9739999999999995,1.0799999999999996,1.0799999999999996,59.334999999999994,57.175,B,HOLD
2024-05-17 07:00:00,VNM,59.63,60.07,59.18,59.36,4169000,59.36,60.25,56.26,58.254999999999995,0.9040000000000006,0.9739999999999995,0.9739999999999995,59.22899999999999,57.281,B,HOLD
2024-05-20 07:00:00,VNM,59.45,59.89,58.83,58.83,4920600,58.83,60.25,56.26,58.254999999999995,0.8680000000000007,0.9040000000000006,0.9040000000000006,59.159,57.35099999999999,B,HOLD
2024-05-21 07:00:00,VNM,58.83,59.01,58.3,58.65,3799500,58.65,60.25,56.26,58.254999999999995,0.7980000000000004,0.8680000000000007,0.8680000000000007,59.123,57.38699999999999,B,HOLD
2024-05-22 07:00:00,VNM,58.83,59.09,58.3,58.3,3618300,58.3,60.25,56.26,58.254999999999995,0.8140000000000015,0.7980000000000004,0.7980000000000004,59.053,57.456999999999994,B,HOLD
2024-05-23 07:00:00,VNM,58.47,59.36,58.3,59.36,2991400,59.36,60.25,56.26,58.254999999999995,0.9020000000000025,0.8140000000000015,0.8140000000000015,59.068999999999996,57.440999999999995,B,HOLD
2024-05-24 07:00:00,VNM,59.09,59.27,58.21,58.47,4104100,58.47,60.25,56.7,58.475,0.9540000000000021,0.9020000000000025,0.9020000000000025,59.377,57.573,B,HOLD
2024-05-27 07:00:00,VNM,58.56,59.01,58.3,58.56,2336600,58.56,60.25,57.32,58.785,0.8840000000000018,0.9540000000000021,0.9540000000000021,59.739,57.830999999999996,B,HOLD
2024-05-28 07:00:00,VNM,58.74,59.63,58.56,59.18,5347500,59.18,60.25,57.59,58.92,0.9560000000000016,0.8840000000000018,0.8840000000000018,59.804,58.036,B,HOLD
2024-05-29 07:00:00,VNM,59.36,59.63,58.47,58.74,3357900,58.74,60.25,57.94,59.095,1.0300000000000011,0.9560000000000016,0.9560000000000016,60.051,58.138999999999996,B,HOLD
2024-05-30 07:00:00,VNM,58.56,58.65,58.03,58.21,4412600,58.21,60.25,58.12,59.185,0.9600000000000009,1.0300000000000011,1.0300000000000011,60.215,58.155,B,HOLD
2024-05-31 07:00:00,VNM,58.38,58.38,57.85,57.94,4143400,57.94,60.25,57.94,59.095,0.8360000000000014,0.9600000000000009,0.9600000000000009,60.055,58.135,S,SELL
2024-06-03 07:00:00,VNM,58.3,59.01,58.21,58.56,3190500,58.56,60.25,57.94,59.095,0.9080000000000013,0.8360000000000014,0.8360000000000014,59.931,58.259,S,HOLD
2024-06-04 07:00:00,VNM,58.56,59.01,58.47,58.47,2445200,58.47,60.16,57.94,59.05,0.802000000000001,0.9080000000000013,0.9080000000000013,59.958,58.141999999999996,S,HOLD
2024-06-05 07:00:00,VNM,58.65,61.31,58.65,60.69,11865800,60.69,60.69,57.94,59.315,1.138000000000001,0.802000000000001,0.802000000000001,60.117,58.513,B,BUY
2024-06-06 07:00:00,VNM,61.13,61.13,59.54,59.54,4887800,59.54,60.69,57.94,59.315,1.3140000000000014,1.138000000000001,1.138000000000001,60.452999999999996,58.177,B,HOLD
2024-06-07 07:00:00,VNM,59.89,60.78,59.8,60.07,4127600,60.07,60.69,57.94,59.315,1.4560000000000017,1.3140000000000014,1.3140000000000014,60.629,58.001,B,HOLD
2024-06-10 07:00:00,VNM,60.6,60.69,59.54,59.54,4564100,59.54,60.69,57.94,59.315,1.4720000000000013,1.4560000000000017,1.4560000000000017,60.771,57.858999999999995,B,HOLD
2024-06-11 07:00:00,VNM,59.71,59.8,58.83,58.92,6177100,58.92,60.69,57.94,59.315,1.5580000000000012,1.4720000000000013,1.4720000000000013,60.787,57.842999999999996,B,HOLD
2024-06-12 07:00:00,VNM,58.92,59.63,58.74,59.36,3425100,59.36,60.69,57.94,59.315,1.1680000000000006,1.5580000000000012,1.5580000000000012,60.873,57.757,B,HOLD
2024-06-13 07:00:00,VNM,59.36,59.71,59.18,59.27,2803600,59.27,60.69,57.94,59.315,0.9560000000000002,1.1680000000000006,1.1680000000000006,60.483,58.147,B,HOLD
2024-06-14 07:00:00,VNM,59.36,59.63,58.65,58.65,4124200,58.65,60.69,57.94,59.315,0.9040000000000006,0.9560000000000002,0.9560000000000002,60.271,58.358999999999995,B,HOLD
2024-06-17 07:00:00,VNM,58.74,59.01,58.47,58.47,3617600,58.47,60.69,57.94,59.315,0.7820000000000007,0.9040000000000006,0.9040000000000006,60.219,58.410999999999994,B,HOLD
2024-06-18 07:00:00,VNM,58.92,58.92,58.38,58.38,2751700,58.38,60.69,57.94,59.315,0.6960000000000008,0.7820000000000007,0.7820000000000007,60.097,58.532999999999994,S,SELL
2024-06-19 07:00:00,VNM,58.47,58.47,57.68,57.85,6155000,57.85,60.69,57.85,59.269999999999996,0.6760000000000005,0.6960000000000008,0.6960000000000008,59.965999999999994,58.574,S,HOLD
2024-06-20 07:00:00,VNM,57.94,59.18,57.76,58.47,4397100,58.47,60.69,57.85,59.269999999999996,0.8540000000000006,0.6760000000000005,0.6760000000000005,59.946,58.593999999999994,S,HOLD
2024-06-21 07:00:00,VNM,58.92,59.45,58.47,58.47,3967700,58.47,60.69,57.85,59.269999999999996,0.8540000000000006,0.8540000000000006,0.8540000000000006,60.123999999999995,58.416,S,HOLD
2024-06-24 07:00:00,VNM,58.56,59.01,57.85,58.03,3847700,58.03,60.69,57.85,59.269999999999996,0.9780000000000001,0.8540000000000006,0.8540000000000006,60.123999999999995,58.416,S,HOLD
2024-06-25 07:00:00,VNM,58.3,58.65,58.03,58.03,2433600,58.03,60.69,57.85,59.269999999999996,0.9939999999999998,0.9780000000000001,0.9780000000000001,60.248,58.291999999999994,S,HOLD
2024-06-26 07:00:00,VNM,58.3,58.3,57.68,57.76,2485100,57.76,60.69,57.76,59.224999999999994,0.9599999999999994,0.9939999999999998,0.9939999999999998,60.218999999999994,58.230999999999995,S,HOLD
2024-06-27 07:00:00,VNM,57.76,58.12,57.68,57.85,2708400,57.85,60.69,57.76,59.224999999999994,0.7639999999999987,0.9599999999999994,0.9599999999999994,60.184999999999995,58.26499999999999,S,HOLD
