date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2025-01-02 07:00:00,FPT,130.17,130.34,128.12,129.74,3172800,129.74,,,,,,,,,,HOLD
2025-01-03 07:00:00,FPT,129.15,129.15,127.18,127.18,4336100,127.18,,,,,,,,,,HOLD
2025-01-06 07:00:00,FPT,127.27,128.21,126.67,127.44,3467100,127.44,,,,,,,,,,HOLD
2025-01-07 07:00:00,FPT,127.61,129.15,127.61,128.12,3453300,128.12,,,,,,,,,,HOLD
2025-01-08 07:00:00,FPT,128.04,128.04,126.42,126.59,3879900,126.59,,,,1.9460000000000037,,,,,,HOLD
2025-01-09 07:00:00,FPT,126.59,127.35,126.33,127.01,1714400,127.01,,,,1.706000000000003,1.9460000000000037,0.9730000000000019,,,,HOLD
2025-01-10 07:00:00,FPT,127.01,127.27,125.65,125.73,2524700,125.73,,,,1.5180000000000007,1.706000000000003,0.8530000000000015,,,,HOLD
2025-01-13 07:00:00,FPT,124.71,126.76,123.51,125.99,3488800,125.99,,,,1.8599999999999994,1.5180000000000007,0.7590000000000003,,,,HOLD
2025-01-14 07:00:00,FPT,125.99,126.33,123.86,123.86,2897200,123.86,,,,2.011999999999998,1.8599999999999994,0.9299999999999997,,,,HOLD
2025-01-15 07:00:00,FPT,124.62,125.05,123.6,124.2,2840900,124.2,,,,1.9619999999999975,2.011999999999998,1.005999999999999,,,,HOLD
2025-01-16 07:00:00,FPT,124.79,125.48,123.94,125.05,3568000,125.05,,,,2.066,1.9619999999999975,0.9809999999999988,,,,HOLD
2025-01-17 07:00:00,FPT,125.14,128.12,124.62,127.18,3537000,127.18,,,,2.4420000000000015,2.066,1.033,,,,HOLD
2025-01-20 07:00:00,FPT,127.18,128.38,126.5,128.04,2217700,128.04,,,,2.1680000000000006,2.4420000000000015,1.2210000000000008,,,,HOLD
2025-01-21 07:00:00,FPT,128.46,129.23,127.18,127.95,2480300,127.95,,,,2.0839999999999974,2.1680000000000006,1.0840000000000003,,,,HOLD
2025-01-22 07:00:00,FPT,127.7,128.55,127.35,127.78,2785600,127.78,,,,2.0340000000000003,2.0839999999999974,1.0419999999999987,,,,HOLD
2025-01-23 07:00:00,FPT,128.12,133.16,128.04,131.71,7057800,131.71,,,,2.8019999999999983,2.0340000000000003,1.0170000000000001,,,,HOLD
2025-01-24 07:00:00,FPT,131.54,131.88,130.94,130.94,3655700,130.94,,,,2.289999999999998,2.8019999999999983,1.4009999999999991,,,,HOLD
2025-02-03 07:00:00,FPT,126.33,127.35,124.02,124.2,12747700,124.2,,,,3.297999999999999,2.289999999999998,1.144999999999999,,,,HOLD
2025-02-04 07:00:00,FPT,124.62,125.48,124.02,124.79,5467700,124.79,,,,3.180000000000004,3.297999999999999,1.6489999999999996,,,,HOLD
2025-02-05 07:00:00,FPT,125.39,125.9,124.45,124.88,5204100,124.88,131.71,123.86,127.785,3.2300000000000013,3.180000000000004,1.590000000000002,129.375,126.195,S,SELL
2025-02-06 07:00:00,FPT,125.48,125.73,124.28,125.05,3426600,125.05,131.71,123.86,127.785,2.4440000000000026,3.2300000000000013,1.6150000000000007,129.4,126.17,S,HOLD
