date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2024-01-02 07:00:00,FPT,70.92,70.92,70.05,70.19,1714500,70.19,,,,,,,,,,HOLD
2024-01-03 07:00:00,FPT,69.97,70.63,69.83,70.49,1436900,70.49,,,,,,,,,,HOLD
2024-01-04 07:00:00,FPT,70.49,72.02,70.41,71.14,2973900,71.14,,,,,,,,,,HOLD
2024-01-05 07:00:00,FPT,71.22,71.36,70.63,71.29,1138600,71.29,,,,,,,,,,HOLD
2024-01-08 07:00:00,FPT,71.29,71.95,71.07,71.22,1443000,71.22,,,,0.978000000000003,,,,,,HOLD
2024-01-09 07:00:00,FPT,71.22,71.22,70.71,70.71,1211700,70.71,,,,0.906000000000003,0.978000000000003,0.978000000000003,,,,HOLD
2024-01-10 07:00:00,FPT,70.78,70.92,69.17,69.32,3302500,69.32,,,,1.0960000000000036,0.906000000000003,0.906000000000003,,,,HOLD
2024-01-11 07:00:00,FPT,69.32,69.83,69.32,69.54,1370900,69.54,,,,0.8760000000000048,1.0960000000000036,1.0960000000000036,,,,HOLD
2024-01-12 07:00:00,FPT,69.39,69.97,68.88,69.32,2597000,69.32,,,,0.9480000000000046,0.8760000000000048,0.8760000000000048,,,,HOLD
2024-01-15 07:00:00,FPT,69.54,70.19,69.46,69.83,1312200,69.83,,,,0.9460000000000036,0.9480000000000046,0.9480000000000046,,,,HOLD
2024-01-16 07:00:00,FPT,69.32,70.05,69.32,70.05,810000,70.05,,,,0.9900000000000034,0.9460000000000036,0.9460000000000036,,,,HOLD
2024-01-17 07:00:00,FPT,69.97,70.27,69.54,70.05,1414000,70.05,,,,0.7860000000000014,0.9900000000000034,0.9900000000000034,,,,HOLD
2024-01-18 07:00:00,FPT,70.05,70.27,69.68,69.97,1136900,69.97,,,,0.8019999999999982,0.7860000000000014,0.7860000000000014,,,,HOLD
2024-01-19 07:00:00,FPT,70.27,70.92,70.05,70.49,1493200,70.49,,,,0.773999999999998,0.8019999999999982,0.8019999999999982,,,,HOLD
2024-01-22 07:00:00,FPT,70.85,70.85,70.12,70.56,1108000,70.56,,,,0.7459999999999951,0.773999999999998,0.773999999999998,,,,HOLD
2024-01-23 07:00:00,FPT,70.34,70.56,69.83,69.97,1480400,69.97,,,,0.7459999999999951,0.7459999999999951,0.7459999999999951,,,,HOLD
2024-01-24 07:00:00,FPT,70.12,70.12,69.46,69.54,1722100,69.54,,,,0.7319999999999993,0.7459999999999951,0.7459999999999951,,,,HOLD
2024-01-25 07:00:00,FPT,69.61,70.05,69.39,69.61,845100,69.61,,,,0.7460000000000008,0.7319999999999993,0.7319999999999993,,,,HOLD
2024-01-26 07:00:00,FPT,69.9,70.41,69.75,70.19,925400,70.19,,,,0.7159999999999996,0.7460000000000008,0.7460000000000008,,,,HOLD
2024-01-29 07:00:00,FPT,70.19,70.34,69.75,70.19,1060700,70.19,71.29,69.32,70.305,0.6880000000000024,0.7159999999999996,0.7159999999999996,71.021,69.58900000000001,,HOLD
2024-01-30 07:00:00,FPT,70.19,70.19,69.83,69.97,949000,69.97,71.29,69.32,70.305,0.6140000000000014,0.6880000000000024,0.6880000000000024,70.99300000000001,69.617,,HOLD
2024-01-31 07:00:00,FPT,69.97,70.27,69.9,70.05,1381500,70.05,71.29,69.32,70.305,0.5559999999999974,0.6140000000000014,0.6140000000000014,70.91900000000001,69.691,,HOLD
2024-02-01 07:00:00,FPT,70.19,73.12,70.05,73.12,7793700,73.12,73.12,69.32,71.22,1.0379999999999996,0.5559999999999974,0.5559999999999974,71.776,70.664,B,BUY
2024-02-02 07:00:00,FPT,73.34,74.81,73.27,74.66,2876100,74.66,74.66,69.32,71.99,1.2159999999999997,1.0379999999999996,1.0379999999999996,73.02799999999999,70.952,B,HOLD
