date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2022-01-04 07:00:00,MWG,65.44,67.03,64.96,66.36,1327900,66.36,,,,,,,,,,HOLD
2022-01-05 07:00:00,MWG,66.36,67.08,66.02,66.02,1178700,66.02,,,,,,,,,,HOLD
2022-01-06 07:00:00,MWG,66.02,66.84,65.73,66.22,771100,66.22,,,,,,,,,,HOLD
2022-01-07 07:00:00,MWG,66.22,66.22,65.25,65.25,921200,65.25,,,,,,,,,,HOLD
2022-01-10 07:00:00,MWG,65.25,65.25,64.05,64.05,927000,64.05,,,,1.2820000000000022,,,,,,HOLD
2022-01-11 07:00:00,MWG,64.05,64.77,63.42,63.47,773400,63.47,,,,1.1379999999999995,1.2820000000000022,0.6410000000000011,,,,HOLD
2022-01-12 07:00:00,MWG,63.47,65.49,62.6,65.49,928600,65.49,,,,1.5039999999999978,1.1379999999999995,0.5689999999999997,,,,HOLD
2022-01-13 07:00:00,MWG,65.73,65.73,63.57,65.25,925000,65.25,,,,1.7139999999999986,1.5039999999999978,0.7519999999999989,,,,HOLD
2022-01-14 07:00:00,MWG,65.01,65.01,64.14,64.53,468400,64.53,,,,1.7419999999999987,1.7139999999999986,0.8569999999999993,,,,HOLD
2022-01-17 07:00:00,MWG,64.05,64.48,62.6,62.6,817400,62.6,,,,1.8879999999999981,1.7419999999999987,0.8709999999999993,,,,HOLD
2022-01-18 07:00:00,MWG,62.12,63.57,61.93,62.65,816200,62.65,,,,1.9459999999999993,1.8879999999999981,0.9439999999999991,,,,HOLD
2022-01-19 07:00:00,MWG,62.7,64.53,62.6,64.29,954800,64.29,,,,1.7540000000000007,1.9459999999999993,0.9729999999999996,,,,HOLD
2022-01-20 07:00:00,MWG,64.05,64.53,63.62,64.53,896900,64.53,,,,1.5040000000000007,1.7540000000000007,0.8770000000000003,,,,HOLD
2022-01-21 07:00:00,MWG,64.53,64.53,63.23,64.14,655100,64.14,,,,1.5420000000000016,1.5040000000000007,0.7520000000000003,,,,HOLD
2022-01-24 07:00:00,MWG,63.66,64.14,62.56,62.56,867600,62.56,,,,1.4720000000000013,1.5420000000000016,0.7710000000000008,,,,HOLD
2022-01-25 07:00:00,MWG,62.51,63.09,61.45,63.09,802500,63.09,,,,1.4720000000000013,1.4720000000000013,0.7360000000000007,,,,HOLD
2022-01-26 07:00:00,MWG,63.09,63.52,62.12,63.52,954300,63.52,,,,1.3660000000000025,1.4720000000000013,0.7360000000000007,,,,HOLD
2022-01-27 07:00:00,MWG,63.04,63.71,62.22,63.33,530600,63.33,,,,1.4820000000000022,1.3660000000000025,0.6830000000000013,,,,HOLD
2022-01-28 07:00:00,MWG,63.23,63.81,62.46,63.81,716300,63.81,,,,1.4920000000000015,1.4820000000000022,0.7410000000000011,,,,HOLD
2022-02-07 07:00:00,MWG,64.05,65.35,64.05,64.48,932400,64.48,66.36,62.56,64.46000000000001,1.4840000000000004,1.4920000000000015,0.7460000000000008,65.206,63.714000000000006,,HOLD
2022-02-08 07:00:00,MWG,64.48,65.88,64.48,65.64,1450000,65.64,66.22,62.56,64.39,1.4359999999999986,1.4840000000000004,0.7420000000000002,65.132,63.648,B,BUY
2022-02-09 07:00:00,MWG,65.64,66.22,65.49,65.97,1207000,65.97,66.22,62.56,64.39,1.3019999999999983,1.4359999999999986,0.7179999999999993,65.108,63.672000000000004,B,HOLD
2022-02-10 07:00:00,MWG,65.97,66.07,64.77,65.64,902700,65.64,65.97,62.56,64.265,1.2639999999999971,1.3019999999999983,0.6509999999999991,64.916,63.614000000000004,B,HOLD
2022-02-11 07:00:00,MWG,65.01,65.49,65.01,65.16,541500,65.16,65.97,62.56,64.265,1.119999999999996,1.2639999999999971,0.6319999999999986,64.897,63.633,B,HOLD
2022-02-14 07:00:00,MWG,64.48,65.01,63.57,63.57,957300,63.57,65.97,62.56,64.265,1.1299999999999968,1.119999999999996,0.559999999999998,64.825,63.705000000000005,S,SELL
2022-02-15 07:00:00,MWG,63.9,64.48,63.33,64.19,572400,64.19,65.97,62.56,64.265,1.0799999999999996,1.1299999999999968,0.5649999999999984,64.83,63.7,S,HOLD
2022-02-16 07:00:00,MWG,64.63,64.63,63.37,64.0,562000,64.0,65.97,62.56,64.265,1.1859999999999986,1.0799999999999996,0.5399999999999998,64.805,63.725,S,HOLD
2022-02-17 07:00:00,MWG,63.57,64.77,63.52,64.77,1031400,64.77,65.97,62.56,64.265,1.1759999999999977,1.1859999999999986,0.5929999999999993,64.858,63.672000000000004,S,HOLD
2022-02-18 07:00:00,MWG,63.62,64.53,63.62,64.53,467800,64.53,65.97,62.56,64.265,1.2799999999999983,1.1759999999999977,0.5879999999999989,64.853,63.677,S,HOLD
2022-02-21 07:00:00,MWG,63.81,64.96,63.81,64.48,612100,64.48,65.97,62.56,64.265,1.1919999999999973,1.2799999999999983,0.6399999999999991,64.905,63.625,S,HOLD
2022-02-22 07:00:00,MWG,64.05,67.03,63.76,66.31,3272600,66.31,66.31,62.56,64.435,1.6159999999999968,1.1919999999999973,0.5959999999999986,65.031,63.839000000000006,B,BUY
2022-02-23 07:00:00,MWG,66.31,67.71,65.93,66.36,1609600,66.36,66.36,62.56,64.46000000000001,1.7199999999999946,1.6159999999999968,0.8079999999999984,65.268,63.65200000000001,B,HOLD
2022-02-24 07:00:00,MWG,65.97,66.31,65.25,65.88,1174200,65.88,66.36,62.56,64.46000000000001,1.691999999999996,1.7199999999999946,0.8599999999999973,65.32000000000001,63.60000000000001,B,HOLD
2022-02-25 07:00:00,MWG,65.93,67.32,65.49,66.26,2690300,66.26,66.36,62.56,64.46000000000001,1.8279999999999959,1.691999999999996,0.845999999999998,65.30600000000001,63.61400000000001,B,HOLD
2022-02-28 07:00:00,MWG,65.73,66.46,65.25,65.49,1802000,65.49,66.36,63.09,64.725,1.8399999999999963,1.8279999999999959,0.9139999999999979,65.639,63.81099999999999,B,HOLD
2022-03-01 07:00:00,MWG,65.93,65.97,65.06,65.49,1210200,65.49,66.36,63.33,64.845,1.367999999999995,1.8399999999999963,0.9199999999999982,65.765,63.925,B,HOLD
2022-03-02 07:00:00,MWG,65.4,65.4,64.53,64.77,1670200,64.77,66.36,63.33,64.845,1.2039999999999964,1.367999999999995,0.6839999999999975,65.529,64.161,B,HOLD
2022-03-03 07:00:00,MWG,65.01,65.73,64.34,65.73,1057800,65.73,66.36,63.57,64.965,1.2599999999999967,1.2039999999999964,0.6019999999999982,65.56700000000001,64.363,B,HOLD
2022-03-04 07:00:00,MWG,65.73,65.78,64.82,65.4,1073200,65.4,66.36,63.57,64.965,1.0859999999999985,1.2599999999999967,0.6299999999999983,65.595,64.33500000000001,B,HOLD
2022-03-07 07:00:00,MWG,64.77,65.01,64.53,64.63,1144500,64.63,66.36,63.57,64.965,1.0180000000000007,1.0859999999999985,0.5429999999999993,65.50800000000001,64.422,B,HOLD
2022-03-08 07:00:00,MWG,64.53,64.77,63.76,64.63,1996900,64.63,66.36,63.57,64.965,1.038000000000001,1.0180000000000007,0.5090000000000003,65.474,64.456,B,HOLD
2022-03-09 07:00:00,MWG,64.58,64.58,63.81,64.43,1148900,64.43,66.36,63.57,64.965,1.010000000000001,1.038000000000001,0.5190000000000005,65.48400000000001,64.446,S,SELL
2022-03-10 07:00:00,MWG,64.53,64.53,63.86,64.29,883000,64.29,66.36,63.57,64.965,0.8660000000000011,1.010000000000001,0.5050000000000004,65.47,64.46000000000001,S,HOLD
2022-03-11 07:00:00,MWG,64.24,64.24,63.57,64.05,653000,64.05,66.36,63.57,64.965,0.8180000000000007,0.8660000000000011,0.43300000000000055,65.39800000000001,64.532,S,HOLD
2022-03-14 07:00:00,MWG,63.62,63.95,62.36,63.42,1226700,63.42,66.36,63.42,64.89,0.9819999999999993,0.8180000000000007,0.40900000000000036,65.299,64.481,S,HOLD
